naaccrNum,sectionId,section,parentXmlElement,naaccrId,length,source,AnswerListId,scale_typ,valtype_cd,nom_scheme
3885,11,Stage/Prognostic Factors,Tumor,lymphocytosis,1,NAACCR,,Nom,@,lymphocytosis
3886,11,Stage/Prognostic Factors,Tumor,majorVeinInvolvement,1,NAACCR,,Nom,@,majorVeinInvolvement
3887,11,Stage/Prognostic Factors,Tumor,measuredBasalDiameter,4,NAACCR,,Nom,@,measuredBasalDiameter
3888,11,Stage/Prognostic Factors,Tumor,measuredThickness,4,NAACCR,,Nom,@,measuredThickness
3889,11,Stage/Prognostic Factors,Tumor,methylationOfO6MGMT,1,NAACCR,,Nom,@,methylationOfO6MGMT
3890,11,Stage/Prognostic Factors,Tumor,microsatelliteInstability,1,NAACCR,,Nom,@,microsatelliteInstability
3891,11,Stage/Prognostic Factors,Tumor,microvascularDensity,2,NAACCR,,Nom,@,microvascularDensity
3892,11,Stage/Prognostic Factors,Tumor,mitoticCountUvealMelanoma,4,NAACCR,,Nom,@,mitoticCountUvealMelanoma
3893,11,Stage/Prognostic Factors,Tumor,mitoticRateMelanoma,2,NAACCR,,Nom,@,mitoticRateMelanoma
3894,11,Stage/Prognostic Factors,Tumor,multigeneSignatureMethod,1,NAACCR,,Nom,@,multigeneSignatureMethod
3895,11,Stage/Prognostic Factors,Tumor,multigeneSignatureResults,2,NAACCR,,Nom,@,multigeneSignatureResults
3896,11,Stage/Prognostic Factors,Tumor,nccnInternationalPrognosticIndex,2,NAACCR,,Nom,@,nccnInternationalPrognosticIndex
3897,11,Stage/Prognostic Factors,Tumor,numberOfCoresExamined,2,NAACCR,,Nom,@,numberOfCoresExamined
3898,11,Stage/Prognostic Factors,Tumor,numberOfCoresPositive,2,NAACCR,,Nom,@,numberOfCoresPositive
3899,11,Stage/Prognostic Factors,Tumor,numberOfExaminedParaAorticNodes,2,NAACCR,,Nom,@,numberOfExaminedParaAorticNodes
3900,11,Stage/Prognostic Factors,Tumor,numberOfExaminedPelvicNodes,2,NAACCR,,Nom,@,numberOfExaminedPelvicNodes
3901,11,Stage/Prognostic Factors,Tumor,numberOfPositiveParaAorticNodes,2,NAACCR,,Nom,@,numberOfPositiveParaAorticNodes
3902,11,Stage/Prognostic Factors,Tumor,numberOfPositivePelvicNodes,2,NAACCR,,Nom,@,numberOfPositivePelvicNodes
3903,11,Stage/Prognostic Factors,Tumor,oncotypeDxRecurrenceScoreDcis,3,NAACCR,,Nom,@,oncotypeDxRecurrenceScoreDcis
3904,11,Stage/Prognostic Factors,Tumor,oncotypeDxRecurrenceScoreInvasiv,3,NAACCR,,Nom,@,oncotypeDxRecurrenceScoreInvasiv
3905,11,Stage/Prognostic Factors,Tumor,oncotypeDxRiskLevelDcis,1,NAACCR,,Nom,@,oncotypeDxRiskLevelDcis
3906,11,Stage/Prognostic Factors,Tumor,oncotypeDxRiskLevelInvasive,1,NAACCR,,Nom,@,oncotypeDxRiskLevelInvasive
3907,11,Stage/Prognostic Factors,Tumor,organomegaly,1,NAACCR,,Nom,@,boolean01
3908,11,Stage/Prognostic Factors,Tumor,percentNecrosisPostNeoadjuvant,5,NAACCR,,Nom,@,percentNecrosisPostNeoadjuvant
3909,11,Stage/Prognostic Factors,Tumor,perineuralInvasion,1,NAACCR,,Nom,@,boolean01
3910,11,Stage/Prognostic Factors,Tumor,peripheralBloodInvolvement,1,NAACCR,,Nom,@,peripheralBloodInvolvement
3911,11,Stage/Prognostic Factors,Tumor,peritonealCytology,1,NAACCR,,Nom,@,peritonealCytology
3913,11,Stage/Prognostic Factors,Tumor,pleuralEffusion,1,NAACCR,,Nom,@,pleuralEffusion
3914,11,Stage/Prognostic Factors,Tumor,progesteroneRecepPrcntPosOrRange,3,NAACCR,,Nom,@,progesteroneRecepPrcntPosOrRange
3915,11,Stage/Prognostic Factors,Tumor,progesteroneRecepSummary,1,NAACCR,,Nom,@,boolean01
3916,11,Stage/Prognostic Factors,Tumor,progesteroneRecepTotalAllredScor,2,NAACCR,,Nom,@,progesteroneRecepTotalAllredScor
3917,11,Stage/Prognostic Factors,Tumor,primarySclerosingCholangitis,1,NAACCR,,Nom,@,boolean01
3918,11,Stage/Prognostic Factors,Tumor,profoundImmuneSuppression,1,NAACCR,,Nom,@,profoundImmuneSuppression
3919,11,Stage/Prognostic Factors,Tumor,prostatePathologicalExtension,3,NAACCR,,Nom,@,prostatePathologicalExtension
3920,11,Stage/Prognostic Factors,Tumor,psaLabValue,5,NAACCR,,Nom,@,psaLabValue
3921,11,Stage/Prognostic Factors,Tumor,residualTumVolPostCytoreduction,2,NAACCR,,Nom,@,residualTumVolPostCytoreduction
3922,11,Stage/Prognostic Factors,Tumor,responseToNeoadjuvantTherapy,1,NAACCR,,Nom,@,responseToNeoadjuvantTherapy
3923,11,Stage/Prognostic Factors,Tumor,sCategoryClinical,1,NAACCR,,Nom,@,sCategoryClinical
3924,11,Stage/Prognostic Factors,Tumor,sCategoryPathological,1,NAACCR,,Nom,@,sCategoryPathological
3925,11,Stage/Prognostic Factors,Tumor,sarcomatoidFeatures,3,NAACCR,,Nom,@,sarcomatoidFeatures
3926,11,Stage/Prognostic Factors,Tumor,schemaDiscriminator1,1,NAACCR,,Nom,@,schemaDiscriminator1
3927,11,Stage/Prognostic Factors,Tumor,schemaDiscriminator2,1,NAACCR,,Nom,@,schemaDiscriminator2
3928,11,Stage/Prognostic Factors,Tumor,schemaDiscriminator3,1,NAACCR,,Nom,@,schemaDiscriminator3
3929,11,Stage/Prognostic Factors,Tumor,separateTumorNodules,1,NAACCR,,Nom,@,separateTumorNodules
3930,11,Stage/Prognostic Factors,Tumor,serumAlbuminPretreatmentLevel,1,NAACCR,,Nom,@,serumAlbuminPretreatmentLevel
3931,11,Stage/Prognostic Factors,Tumor,serumBeta2MicroglobulinPretxLvl,1,NAACCR,,Nom,@,serumBeta2MicroglobulinPretxLvl
3932,11,Stage/Prognostic Factors,Tumor,ldhPretreatmentLabValue,7,NAACCR,,Qn,N,
3933,11,Stage/Prognostic Factors,Tumor,thrombocytopenia,1,NAACCR,,Nom,@,thrombocytopenia
3934,11,Stage/Prognostic Factors,Tumor,tumorDeposits,2,NAACCR,,Nom,@,tumorDeposits
3935,11,Stage/Prognostic Factors,Tumor,tumorGrowthPattern,1,NAACCR,,Nom,@,tumorGrowthPattern
3936,11,Stage/Prognostic Factors,Tumor,ulceration,1,NAACCR,,Nom,@,boolean01
3937,11,Stage/Prognostic Factors,Tumor,visceralParietalPleuralInvasion,1,NAACCR,,Nom,@,visceralParietalPleuralInvasion
2520,12,Text-Diagnosis,Tumor,textDxProcPe,1000,NPCR,,Nar,Ti,
2530,12,Text-Diagnosis,Tumor,textDxProcXRayScan,1000,NPCR,,Nar,Ti,
2540,12,Text-Diagnosis,Tumor,textDxProcScopes,1000,NPCR,,Nar,Ti,
2550,12,Text-Diagnosis,Tumor,textDxProcLabTests,1000,NPCR,,Nar,Ti,
2560,12,Text-Diagnosis,Tumor,textDxProcOp,1000,NPCR,,Nar,Ti,
2570,12,Text-Diagnosis,Tumor,textDxProcPath,1000,NPCR,,Nar,Ti,
2580,12,Text-Diagnosis,Tumor,textPrimarySiteTitle,100,NPCR,,Nar,Ti,
2590,12,Text-Diagnosis,Tumor,textHistologyTitle,100,NPCR,,Nar,Ti,
2600,12,Text-Diagnosis,Tumor,textStaging,1000,NPCR,,Nar,Ti,
2680,13,Text-Miscellaneous,Tumor,textRemarks,1000,NPCR,,Nar,Ti,
2690,13,Text-Miscellaneous,Tumor,textPlaceOfDiagnosis,60,NPCR,,Nar,Ti,
2610,14,Text-Treatment,Tumor,rxTextSurgery,1000,NPCR,,Nar,Ti,
2620,14,Text-Treatment,Tumor,rxTextRadiation,1000,NPCR,,Nar,Ti,
2630,14,Text-Treatment,Tumor,rxTextRadiationOther,1000,NPCR,,Nar,Ti,
2640,14,Text-Treatment,Tumor,rxTextChemo,1000,NPCR,,Nar,Ti,
2650,14,Text-Treatment,Tumor,rxTextHormone,1000,NPCR,,Nar,Ti,
2660,14,Text-Treatment,Tumor,rxTextBrm,1000,NPCR,,Nar,Ti,
2670,14,Text-Treatment,Tumor,rxTextOther,1000,NPCR,,Nar,Ti,
1200,15,Treatment-1st Course,Tumor,rxDateSurgery,8,CoC,LL72-0,Qn,D,LL72-0
1201,15,Treatment-1st Course,Tumor,rxDateSurgeryFlag,2,NAACCR,LL907-7,Nom,@,LL907-7
1210,15,Treatment-1st Course,Tumor,rxDateRadiation,8,CoC,LL73-8,Qn,D,LL73-8
1211,15,Treatment-1st Course,Tumor,rxDateRadiationFlag,2,NAACCR,LL908-5,Nom,@,LL908-5
1220,15,Treatment-1st Course,Tumor,rxDateChemo,8,CoC,LL74-6,Qn,D,LL74-6
1221,15,Treatment-1st Course,Tumor,rxDateChemoFlag,2,NAACCR,LL909-3,Nom,@,LL909-3
1230,15,Treatment-1st Course,Tumor,rxDateHormone,8,CoC,LL75-3,Qn,D,LL75-3
1231,15,Treatment-1st Course,Tumor,rxDateHormoneFlag,2,NAACCR,LL910-1,Nom,@,LL910-1
1240,15,Treatment-1st Course,Tumor,rxDateBrm,8,CoC,LL76-1,Qn,D,LL76-1
1241,15,Treatment-1st Course,Tumor,rxDateBrmFlag,2,NAACCR,LL911-9,Nom,@,LL911-9
1250,15,Treatment-1st Course,Tumor,rxDateOther,8,CoC,LL77-9,Qn,D,LL77-9
1251,15,Treatment-1st Course,Tumor,rxDateOtherFlag,2,NAACCR,LL912-7,Nom,@,LL912-7
1260,15,Treatment-1st Course,Tumor,dateInitialRxSeer,8,SEER,LL78-7,Qn,D,LL78-7
1261,15,Treatment-1st Course,Tumor,dateInitialRxSeerFlag,2,NAACCR,LL913-5,Nom,@,dateFlag
1270,15,Treatment-1st Course,Tumor,date1stCrsRxCoc,8,CoC,LL79-5,Qn,D,LL79-5
1271,15,Treatment-1st Course,Tumor,date1stCrsRxCocFlag,2,NAACCR,LL914-3,Nom,@,dateFlag
1280,15,Treatment-1st Course,Tumor,rxDateDxStgProc,8,CoC,LL80-3,Qn,D,LL80-3
1281,15,Treatment-1st Course,Tumor,rxDateDxStgProcFlag,2,NAACCR,LL915-0,Nom,@,LL915-0
1285,15,Treatment-1st Course,Tumor,rxSummTreatmentStatus,1,SEER/CoC,LL916-8,Nom,@,LL916-8
1290,15,Treatment-1st Course,Tumor,rxSummSurgPrimSite,2,SEER/CoC,LL81-1,Nom,@,LL81-1
1292,15,Treatment-1st Course,Tumor,rxSummScopeRegLnSur,1,SEER/CoC,LL82-9,Nom,@,LL82-9
1294,15,Treatment-1st Course,Tumor,rxSummSurgOthRegDis,1,SEER/CoC,LL83-7,Nom,@,LL83-7
1296,15,Treatment-1st Course,Tumor,rxSummRegLnExamined,2,SEER/CoC,LL84-5,Qn,N,LL84-5
1310,15,Treatment-1st Course,Tumor,rxSummSurgicalApproch,1,CoC,LL86-0,Nom,@,LL86-0
1320,15,Treatment-1st Course,Tumor,rxSummSurgicalMargins,1,CoC,LL87-8,Nom,@,LL87-8
1330,15,Treatment-1st Course,Tumor,rxSummReconstruct1st,1,SEER,LL88-6,Nom,@,LL88-6
1340,15,Treatment-1st Course,Tumor,reasonForNoSurgery,1,SEER/CoC,LL89-4,Nom,@,LL89-4
1350,15,Treatment-1st Course,Tumor,rxSummDxStgProc,2,CoC,LL90-2,Nom,@,LL90-2
1360,15,Treatment-1st Course,Tumor,rxSummRadiation,1,SEER,LL91-0,Nom,@,LL91-0
1370,15,Treatment-1st Course,Tumor,rxSummRadToCns,1,SEER/CoC,LL92-8,Nom,@,LL92-8
1380,15,Treatment-1st Course,Tumor,rxSummSurgRadSeq,1,SEER/CoC,LL93-6,Nom,@,LL93-6
1390,15,Treatment-1st Course,Tumor,rxSummChemo,2,SEER/CoC,LL94-4,Nom,@,LL94-4
1400,15,Treatment-1st Course,Tumor,rxSummHormone,2,SEER/CoC,LL96-9,Nom,@,LL96-9
1410,15,Treatment-1st Course,Tumor,rxSummBrm,2,SEER/CoC,LL98-5,Nom,@,LL98-5
1420,15,Treatment-1st Course,Tumor,rxSummOther,1,SEER/CoC,LL99-3,Nom,@,LL99-3
1430,15,Treatment-1st Course,Tumor,reasonForNoRadiation,1,CoC,LL100-9,Nom,@,LL100-9
1460,15,Treatment-1st Course,Tumor,rxCodingSystemCurrent,2,NAACCR,LL103-3,Nom,@,LL103-3
1501,15,Treatment-1st Course,Tumor,phase1DosePerFraction,5,CoC,,Qn,N,
1502,15,Treatment-1st Course,Tumor,phase1RadiationExternalBeamTech,2,CoC,,Nom,@,phase1RadiationExternalBeamTech
1503,15,Treatment-1st Course,Tumor,phase1NumberOfFractions,3,CoC,,Qn,N,
1504,15,Treatment-1st Course,Tumor,phase1RadiationPrimaryTxVolume,2,CoC,,Nom,@,phase1RadiationPrimaryTxVolume
1505,15,Treatment-1st Course,Tumor,phase1RadiationToDrainingLN,2,CoC,,Nom,@,phase1RadiationToDrainingLN
1506,15,Treatment-1st Course,Tumor,phase1RadiationTreatmentModality,2,CoC,,Nom,@,phase1RadiationTreatmentModality
1507,15,Treatment-1st Course,Tumor,phase1TotalDose,6,CoC,,Qn,N,
1510,15,Treatment-1st Course,Tumor,radRegionalDoseCgy,5,CoC,LL109-0,Qn,N,LL109-0
1511,15,Treatment-1st Course,Tumor,phase2DosePerFraction,5,CoC,,Qn,N,
1512,15,Treatment-1st Course,Tumor,phase2RadiationExternalBeamTech,2,CoC,,Nom,@,phase2RadiationExternalBeamTech
1513,15,Treatment-1st Course,Tumor,phase2NumberOfFractions,3,CoC,,Qn,N,
1514,15,Treatment-1st Course,Tumor,phase2RadiationPrimaryTxVolume,2,CoC,,Nom,@,phase2RadiationPrimaryTxVolume
1515,15,Treatment-1st Course,Tumor,phase2RadiationToDrainingLN,2,CoC,,Nom,@,phase2RadiationToDrainingLN
1516,15,Treatment-1st Course,Tumor,phase2RadiationTreatmentModality,2,CoC,,Nom,@,phase2RadiationTreatmentModality
1517,15,Treatment-1st Course,Tumor,phase2TotalDose,6,CoC,,Qn,N,
1520,15,Treatment-1st Course,Tumor,radNoOfTreatmentVol,3,CoC,LL110-8,Qn,N,LL110-8
1521,15,Treatment-1st Course,Tumor,phase3DosePerFraction,5,CoC,,Qn,N,
1522,15,Treatment-1st Course,Tumor,phase3RadiationExternalBeamTech,2,CoC,,Nom,@,phase3RadiationExternalBeamTech
1523,15,Treatment-1st Course,Tumor,phase3NumberOfFractions,3,CoC,,Qn,N,
1524,15,Treatment-1st Course,Tumor,phase3RadiationPrimaryTxVolume,2,CoC,,Nom,@,phase3RadiationPrimaryTxVolume
1525,15,Treatment-1st Course,Tumor,phase3RadiationToDrainingLN,2,CoC,,Nom,@,phase3RadiationToDrainingLN
1526,15,Treatment-1st Course,Tumor,phase3RadiationTreatmentModality,2,CoC,,Nom,@,phase3RadiationTreatmentModality
1527,15,Treatment-1st Course,Tumor,phase3TotalDose,6,CoC,,Qn,N,
1531,15,Treatment-1st Course,Tumor,radiationTxDiscontinuedEarly,2,CoC,,Nom,@,radiationTxDiscontinuedEarly
1532,15,Treatment-1st Course,Tumor,numberPhasesOfRadTxToVolume,2,CoC,,Qn,N,
1533,15,Treatment-1st Course,Tumor,totalDose,6,CoC,,Qn,N,
1540,15,Treatment-1st Course,Tumor,radTreatmentVolume,2,CoC,LL112-4,Nom,@,LL112-4
1550,15,Treatment-1st Course,Tumor,radLocationOfRx,1,CoC,LL113-2,Nom,@,LL113-2
1570,15,Treatment-1st Course,Tumor,radRegionalRxModality,2,CoC,LL115-7,Nom,@,LL115-7
1639,15,Treatment-1st Course,Tumor,rxSummSystemicSurSeq,1,CoC,,Nom,@,rxSummSystemicSurSeq
1640,15,Treatment-1st Course,Tumor,rxSummSurgeryType,2,SEER,,Nom,@,
1646,15,Treatment-1st Course,Tumor,rxSummSurgSite9802,2,SEER/CoC,LL124-9,Nom,@,LL124-9
1646,15,Treatment-1st Course,Tumor,rxSummSurgSite9802,2,SEER/CoC,LL124-9,Nom,@,LL124-9
1647,15,Treatment-1st Course,Tumor,rxSummScopeReg9802,1,SEER/CoC,,Nom,@,
1648,15,Treatment-1st Course,Tumor,rxSummSurgOth9802,1,SEER/CoC,,Nom,@,
3170,15,Treatment-1st Course,Tumor,rxDateMostDefinSurg,8,CoC,,Qn,D,
3171,15,Treatment-1st Course,Tumor,rxDateMostDefinSurgFlag,2,NAACCR,LL924-2,Nom,@,LL924-2
3180,15,Treatment-1st Course,Tumor,rxDateSurgicalDisch,8,CoC,,Qn,D,
3181,15,Treatment-1st Course,Tumor,rxDateSurgicalDischFlag,2,NAACCR,LL925-9,Nom,@,LL925-9
3190,15,Treatment-1st Course,Tumor,readmSameHosp30Days,1,CoC,,Ord,@,readmSameHosp30Days
3200,15,Treatment-1st Course,Tumor,radBoostRxModality,2,CoC,,Nom,@,radBoostRxModality
3210,15,Treatment-1st Course,Tumor,radBoostDoseCgy,5,CoC,,Qn,N,
3220,15,Treatment-1st Course,Tumor,rxDateRadiationEnded,8,CoC,,Qn,D,
3221,15,Treatment-1st Course,Tumor,rxDateRadiationEndedFlag,2,NAACCR,LL926-7,Nom,@,LL926-7
3230,15,Treatment-1st Course,Tumor,rxDateSystemic,8,CoC,,Qn,D,
3231,15,Treatment-1st Course,Tumor,rxDateSystemicFlag,2,NAACCR,,Nom,@,
3250,15,Treatment-1st Course,Tumor,rxSummTransplntEndocr,2,CoC,,Nom,@,rxSummTransplntEndocr
3270,15,Treatment-1st Course,Tumor,rxSummPalliativeProc,1,CoC,,Nom,@,rxSummPalliativeProc
1660,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseDate,8,CoC,LL125-6,Qn,D,LL125-6
1661,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndcrsDateFlag,2,NAACCR,LL917-6,Nom,@,dateFlag
1671,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseSurg,2,CoC,,Nom,@,
1672,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseRad,1,CoC,,Nom,@,
1673,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseChemo,1,CoC,,Nom,@,
1674,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseHorm,1,CoC,,Nom,@,
1675,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseBrm,1,CoC,,Nom,@,
1676,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndCourseOth,1,CoC,,Nom,@,
1677,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndScopeLnSu,1,CoC,,Nom,@,Surg?
1678,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndSurgOth,1,CoC,,Nom,@,Surg?
1679,16,Treatment-Subsequent & Other,Tumor,subsqRx2ndRegLnRem,2,CoC,,Nom,@,LnRem?
1680,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseDate,8,CoC,,Qn,D,
1681,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdcrsDateFlag,2,NAACCR,,Nom,@,dateFlag
1691,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseSurg,2,CoC,,Nom,@,
1692,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseRad,1,CoC,,Nom,@,
1693,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseChemo,1,CoC,,Nom,@,
1694,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseHorm,1,CoC,,Nom,@,
1695,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseBrm,1,CoC,,Nom,@,
1696,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdCourseOth,1,CoC,,Nom,@,
1697,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdScopeLnSu,1,CoC,,Nom,@,Surg?
1698,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdSurgOth,1,CoC,,Nom,@,Surg?
1699,16,Treatment-Subsequent & Other,Tumor,subsqRx3rdRegLnRem,2,CoC,,Nom,@,LnRem?
1700,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseDate,8,CoC,,Qn,D,
1701,16,Treatment-Subsequent & Other,Tumor,subsqRx4thcrsDateFlag,2,NAACCR,,Nom,@,dateFlag
1711,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseSurg,2,CoC,,Nom,@,
1712,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseRad,1,CoC,,Nom,@,
1713,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseChemo,1,CoC,,Nom,@,
1714,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseHorm,1,CoC,,Nom,@,
1715,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseBrm,1,CoC,,Nom,@,
1716,16,Treatment-Subsequent & Other,Tumor,subsqRx4thCourseOth,1,CoC,,Nom,@,
1717,16,Treatment-Subsequent & Other,Tumor,subsqRx4thScopeLnSu,1,CoC,,Nom,@,Surg?
1718,16,Treatment-Subsequent & Other,Tumor,subsqRx4thSurgOth,1,CoC,,Nom,@,Surg?
1719,16,Treatment-Subsequent & Other,Tumor,subsqRx4thRegLnRem,2,CoC,,Nom,@,LnRem?
1741,16,Treatment-Subsequent & Other,Tumor,subsqRxReconstructDel,1,CoC,LL452-4,Nom,@,LL452-4
7010,17,Pathology,Tumor,pathReportingFacId1,25,HL7,,Nom,Ti,facility
7011,17,Pathology,Tumor,pathReportingFacId2,25,HL7,,Nom,Ti,facility
7012,17,Pathology,Tumor,pathReportingFacId3,25,HL7,,Nom,Ti,facility
7013,17,Pathology,Tumor,pathReportingFacId4,25,HL7,,Nom,Ti,facility
7014,17,Pathology,Tumor,pathReportingFacId5,25,HL7,,Nom,Ti,facility
7090,17,Pathology,Tumor,pathReportNumber1,20,HL7,,Nom,Ti,pathReportNumber
7091,17,Pathology,Tumor,pathReportNumber2,20,HL7,,Nom,Ti,pathReportNumber
7092,17,Pathology,Tumor,pathReportNumber3,20,HL7,,Nom,Ti,pathReportNumber
7093,17,Pathology,Tumor,pathReportNumber4,20,HL7,,Nom,Ti,pathReportNumber
7094,17,Pathology,Tumor,pathReportNumber5,20,HL7,,Nom,Ti,pathReportNumber
7100,17,Pathology,Tumor,pathOrderPhysLicNo1,20,HL7,,Nom,Ti,physician
7101,17,Pathology,Tumor,pathOrderPhysLicNo2,20,HL7,,Nom,Ti,physician
7102,17,Pathology,Tumor,pathOrderPhysLicNo3,20,HL7,,Nom,Ti,physician
7103,17,Pathology,Tumor,pathOrderPhysLicNo4,20,HL7,,Nom,Ti,physician
7104,17,Pathology,Tumor,pathOrderPhysLicNo5,20,HL7,,Nom,Ti,physician
7190,17,Pathology,Tumor,pathOrderingFacNo1,25,HL7,,Nom,Ti,facility
7191,17,Pathology,Tumor,pathOrderingFacNo2,25,HL7,,Nom,Ti,facility
7192,17,Pathology,Tumor,pathOrderingFacNo3,25,HL7,,Nom,Ti,facility
7193,17,Pathology,Tumor,pathOrderingFacNo4,25,HL7,,Nom,Ti,facility
7194,17,Pathology,Tumor,pathOrderingFacNo5,25,HL7,,Nom,Ti,facility
7320,17,Pathology,Tumor,pathDateSpecCollect1,14,HL7,,Qn,D,
7321,17,Pathology,Tumor,pathDateSpecCollect2,14,HL7,,Qn,D,
7322,17,Pathology,Tumor,pathDateSpecCollect3,14,HL7,,Qn,D,
7323,17,Pathology,Tumor,pathDateSpecCollect4,14,HL7,,Qn,D,
7324,17,Pathology,Tumor,pathDateSpecCollect5,14,HL7,,Qn,D,
7480,17,Pathology,Tumor,pathReportType1,2,HL7,,Nom,@,pathReportType1
7481,17,Pathology,Tumor,pathReportType2,2,HL7,,Nom,@,pathReportType2
7482,17,Pathology,Tumor,pathReportType3,2,HL7,,Nom,@,pathReportType3
7483,17,Pathology,Tumor,pathReportType4,2,HL7,,Nom,@,pathReportType4
7484,17,Pathology,Tumor,pathReportType5,2,HL7,,Nom,@,pathReportType5
