naaccrNum,sectionId,section,naaccrId,length,source,loinc_num,scale_typ,AnswerListId,scheme,valtype_cd,phi_id_kind
3915,11,Stage/Prognostic Factors,progesteroneRecepSummary,1,NAACCR,,Ord,,,@,
3916,11,Stage/Prognostic Factors,progesteroneRecepTotalAllredScor,2,NAACCR,,Nom,,,@,
3917,11,Stage/Prognostic Factors,primarySclerosingCholangitis,1,NAACCR,,Ord,,,@,
3918,11,Stage/Prognostic Factors,profoundImmuneSuppression,1,NAACCR,,Nom,,profoundImmuneSuppression,@,
3919,11,Stage/Prognostic Factors,prostatePathologicalExtension,3,NAACCR,,Nom,,prostatePathologicalExtension,@,
3920,11,Stage/Prognostic Factors,psaLabValue,5,NAACCR,,Nom,,,@,
3921,11,Stage/Prognostic Factors,residualTumVolPostCytoreduction,2,NAACCR,,Nom,,,@,
3922,11,Stage/Prognostic Factors,responseToNeoadjuvantTherapy,1,NAACCR,,Nom,,responseToNeoadjuvantTherapy,@,
3923,11,Stage/Prognostic Factors,sCategoryClinical,1,NAACCR,,Nom,,s_category,@,
3924,11,Stage/Prognostic Factors,sCategoryPathological,1,NAACCR,,Nom,,s_category,@,
3925,11,Stage/Prognostic Factors,sarcomatoidFeatures,3,NAACCR,,Nom,,,@,
3926,11,Stage/Prognostic Factors,schemaDiscriminator1,1,NAACCR,,Nom,,,@,
3927,11,Stage/Prognostic Factors,schemaDiscriminator2,1,NAACCR,,Nom,,,@,
3928,11,Stage/Prognostic Factors,schemaDiscriminator3,1,NAACCR,,Nom,,,@,
3929,11,Stage/Prognostic Factors,separateTumorNodules,1,NAACCR,,Nom,,separateTumorNodules,@,
3930,11,Stage/Prognostic Factors,serumAlbuminPretreatmentLevel,1,NAACCR,,Nom,,serumAlbuminPretreatmentLevel,@,
3931,11,Stage/Prognostic Factors,serumBeta2MicroglobulinPretxLvl,1,NAACCR,,Nom,,,@,
3932,11,Stage/Prognostic Factors,ldhPretreatmentLabValue,7,NAACCR,,Qn,,,N,
3933,11,Stage/Prognostic Factors,thrombocytopenia,1,NAACCR,,Nom,,thrombocytopenia,@,
3934,11,Stage/Prognostic Factors,tumorDeposits,2,NAACCR,,Nom,,,@,
3935,11,Stage/Prognostic Factors,tumorGrowthPattern,1,NAACCR,,Nom,,tumorGrowthPattern,@,
3936,11,Stage/Prognostic Factors,ulceration,1,NAACCR,,Ord,,,@,
3937,11,Stage/Prognostic Factors,visceralParietalPleuralInvasion,1,NAACCR,,Nom,,,@,
2520,12,Text-Diagnosis,textDxProcPe,1000,NPCR,22029-3,Nar,,,Ti,
2530,12,Text-Diagnosis,textDxProcXRayScan,1000,NPCR,22030-1,Nar,,,Ti,
2540,12,Text-Diagnosis,textDxProcScopes,1000,NPCR,22031-9,Nar,,,Ti,
2550,12,Text-Diagnosis,textDxProcLabTests,1000,NPCR,22032-7,Nar,,,Ti,
2560,12,Text-Diagnosis,textDxProcOp,1000,NPCR,22033-5,Nar,,,Ti,
2570,12,Text-Diagnosis,textDxProcPath,1000,NPCR,22034-3,Nar,,,Ti,
2580,12,Text-Diagnosis,textPrimarySiteTitle,100,NPCR,22035-0,Nar,,,Ti,
2590,12,Text-Diagnosis,textHistologyTitle,100,NPCR,22036-8,Nar,,,Ti,
2600,12,Text-Diagnosis,textStaging,1000,NPCR,22037-6,Nar,,,Ti,
2680,13,Text-Miscellaneous,textRemarks,1000,NPCR,22045-9,Nar,,,Ti,
2690,13,Text-Miscellaneous,textPlaceOfDiagnosis,60,NPCR,22046-7,Nar,,,Ti,
2610,14,Text-Treatment,rxTextSurgery,1000,NPCR,22038-4,Nar,,,Ti,
2620,14,Text-Treatment,rxTextRadiation,1000,NPCR,22039-2,Nar,,,Ti,
2630,14,Text-Treatment,rxTextRadiationOther,1000,NPCR,22040-0,Nar,,,Ti,
2640,14,Text-Treatment,rxTextChemo,1000,NPCR,22041-8,Nar,,,Ti,
2650,14,Text-Treatment,rxTextHormone,1000,NPCR,22042-6,Nar,,,Ti,
2660,14,Text-Treatment,rxTextBrm,1000,NPCR,22043-4,Nar,,,Ti,
2670,14,Text-Treatment,rxTextOther,1000,NPCR,22044-2,Nar,,,Ti,
1200,15,Treatment-1st Course,rxDateSurgery,8,CoC,21925-3,Qn,LL72-0,,D,
1201,15,Treatment-1st Course,rxDateSurgeryFlag,2,NAACCR,59556-1,Nom,LL907-7,,@,
1210,15,Treatment-1st Course,rxDateRadiation,8,CoC,21926-1,Qn,LL73-8,,D,
1211,15,Treatment-1st Course,rxDateRadiationFlag,2,NAACCR,59555-3,Nom,LL908-5,,@,
1220,15,Treatment-1st Course,rxDateChemo,8,CoC,21927-9,Qn,LL74-6,,D,
1221,15,Treatment-1st Course,rxDateChemoFlag,2,NAACCR,59551-2,Nom,LL909-3,,@,
1230,15,Treatment-1st Course,rxDateHormone,8,CoC,21928-7,Qn,LL75-3,,D,
1231,15,Treatment-1st Course,rxDateHormoneFlag,2,NAACCR,59553-8,Nom,LL910-1,,@,
1240,15,Treatment-1st Course,rxDateBrm,8,CoC,21929-5,Qn,LL76-1,,D,
1241,15,Treatment-1st Course,rxDateBrmFlag,2,NAACCR,59550-4,Nom,LL911-9,,@,
1250,15,Treatment-1st Course,rxDateOther,8,CoC,21930-3,Qn,LL77-9,,D,
1251,15,Treatment-1st Course,rxDateOtherFlag,2,NAACCR,59554-6,Nom,LL912-7,,@,
1260,15,Treatment-1st Course,dateInitialRxSeer,8,SEER,21931-1,Qn,LL78-7,,D,
1261,15,Treatment-1st Course,dateInitialRxSeerFlag,2,NAACCR,59517-3,Nom,LL913-5,,@,
1270,15,Treatment-1st Course,date1stCrsRxCoc,8,CoC,21932-9,Qn,LL79-5,,D,
1271,15,Treatment-1st Course,date1stCrsRxCocFlag,2,NAACCR,59513-2,Nom,LL914-3,,@,
1280,15,Treatment-1st Course,rxDateDxStgProc,8,CoC,21933-7,Qn,LL80-3,,D,
1281,15,Treatment-1st Course,rxDateDxStgProcFlag,2,NAACCR,59552-0,Nom,LL915-0,,@,
1285,15,Treatment-1st Course,rxSummTreatmentStatus,1,SEER/CoC,59557-9,Nom,LL916-8,rxSummTreatmentStatus,@,
1290,15,Treatment-1st Course,rxSummSurgPrimSite,2,SEER/CoC,21934-5,Nom,LL81-1,,@,
1292,15,Treatment-1st Course,rxSummScopeRegLnSur,1,SEER/CoC,21935-2,Nom,LL82-9,rx_summary_lymph_surgery,@,
1294,15,Treatment-1st Course,rxSummSurgOthRegDis,1,SEER/CoC,21936-0,Nom,LL83-7,rx_summary_other_regional_distant,@,
1296,15,Treatment-1st Course,rxSummRegLnExamined,2,SEER/CoC,21937-8,Qn,LL84-5,,N,
1310,15,Treatment-1st Course,rxSummSurgicalApproch,1,CoC,21938-6,Nom,LL86-0,,@,
1320,15,Treatment-1st Course,rxSummSurgicalMargins,1,CoC,21939-4,Nom,LL87-8,rxSummSurgicalMargins,@,
1330,15,Treatment-1st Course,rxSummReconstruct1st,1,SEER,21940-2,Nom,LL88-6,,@,
1340,15,Treatment-1st Course,reasonForNoSurgery,1,SEER/CoC,21941-0,Nom,LL89-4,reasonForNoSurgery,@,
1350,15,Treatment-1st Course,rxSummDxStgProc,2,CoC,21942-8,Nom,LL90-2,rxSummDxStgProc,@,
1360,15,Treatment-1st Course,rxSummRadiation,1,SEER,21943-6,Nom,LL91-0,rxSummRadiation,@,
1370,15,Treatment-1st Course,rxSummRadToCns,1,SEER/CoC,21944-4,Nom,LL92-8,rxSummRadToCns,@,
1380,15,Treatment-1st Course,rxSummSurgRadSeq,1,SEER/CoC,21945-1,Nom,LL93-6,rxSummSurgRadSeq,@,
1390,15,Treatment-1st Course,rxSummChemo,2,SEER/CoC,21946-9,Nom,LL94-4,rx_summary_chemo,@,
1400,15,Treatment-1st Course,rxSummHormone,2,SEER/CoC,21947-7,Nom,LL96-9,rx_summary_hormone,@,
1410,15,Treatment-1st Course,rxSummBrm,2,SEER/CoC,21948-5,Nom,LL98-5,rx_summary_brm,@,
1420,15,Treatment-1st Course,rxSummOther,1,SEER/CoC,21949-3,Nom,LL99-3,rx_summary_other,@,
1430,15,Treatment-1st Course,reasonForNoRadiation,1,CoC,21950-1,Nom,LL100-9,reasonForNoRadiation,@,
1460,15,Treatment-1st Course,rxCodingSystemCurrent,2,NAACCR,21953-5,Nom,LL103-3,rxCodingSystemCurrent,@,
1501,15,Treatment-1st Course,phase1DosePerFraction,5,CoC,,Qn,,,N,
1502,15,Treatment-1st Course,phase1RadiationExternalBeamTech,2,CoC,,Nom,,,@,
1503,15,Treatment-1st Course,phase1NumberOfFractions,3,CoC,,Qn,,,N,
1504,15,Treatment-1st Course,phase1RadiationPrimaryTxVolume,2,CoC,,Nom,,,@,
1505,15,Treatment-1st Course,phase1RadiationToDrainingLN,2,CoC,,Nom,,,@,
1506,15,Treatment-1st Course,phase1RadiationTreatmentModality,2,CoC,,Nom,,radiation_modality,@,
1507,15,Treatment-1st Course,phase1TotalDose,6,CoC,,Qn,,,N,
1510,15,Treatment-1st Course,radRegionalDoseCgy,5,CoC,21958-4,Qn,LL109-0,,N,
1511,15,Treatment-1st Course,phase2DosePerFraction,5,CoC,,Qn,,,N,
1512,15,Treatment-1st Course,phase2RadiationExternalBeamTech,2,CoC,,Nom,,,@,
1513,15,Treatment-1st Course,phase2NumberOfFractions,3,CoC,,Qn,,,N,
1514,15,Treatment-1st Course,phase2RadiationPrimaryTxVolume,2,CoC,,Nom,,,@,
1515,15,Treatment-1st Course,phase2RadiationToDrainingLN,2,CoC,,Nom,,,@,
1516,15,Treatment-1st Course,phase2RadiationTreatmentModality,2,CoC,,Nom,,radiation_modality,@,
1517,15,Treatment-1st Course,phase2TotalDose,6,CoC,,Qn,,,N,
1520,15,Treatment-1st Course,radNoOfTreatmentVol,3,CoC,21959-2,Qn,LL110-8,,N,
1521,15,Treatment-1st Course,phase3DosePerFraction,5,CoC,,Qn,,,N,
1522,15,Treatment-1st Course,phase3RadiationExternalBeamTech,2,CoC,,Nom,,,@,
1523,15,Treatment-1st Course,phase3NumberOfFractions,3,CoC,,Qn,,,N,
1524,15,Treatment-1st Course,phase3RadiationPrimaryTxVolume,2,CoC,,Nom,,,@,
1525,15,Treatment-1st Course,phase3RadiationToDrainingLN,2,CoC,,Nom,,,@,
1526,15,Treatment-1st Course,phase3RadiationTreatmentModality,2,CoC,,Nom,,radiation_modality,@,
1527,15,Treatment-1st Course,phase3TotalDose,6,CoC,,Qn,,,N,
1531,15,Treatment-1st Course,radiationTxDiscontinuedEarly,2,CoC,,Nom,,,@,
1532,15,Treatment-1st Course,numberPhasesOfRadTxToVolume,2,CoC,,Qn,,,N,
1533,15,Treatment-1st Course,totalDose,6,CoC,,Qn,,,N,
1540,15,Treatment-1st Course,radTreatmentVolume,2,CoC,21961-8,Nom,LL112-4,radTreatmentVolume,@,
1550,15,Treatment-1st Course,radLocationOfRx,1,CoC,21962-6,Nom,LL113-2,radLocationOfRx,@,
1570,15,Treatment-1st Course,radRegionalRxModality,2,CoC,21964-2,Nom,LL115-7,radRegionalRxModality,@,
1639,15,Treatment-1st Course,rxSummSystemicSurSeq,1,CoC,42039-8,Nom,,rxSummSystemicSurSeq,@,
1640,15,Treatment-1st Course,rxSummSurgeryType,2,SEER,21968-3,Nom,,,@,
1646,15,Treatment-1st Course,rxSummSurgSite9802,2,SEER/CoC,42040-6,Nom,LL124-9,,@,
1646,15,Treatment-1st Course,rxSummSurgSite9802,2,SEER/CoC,39807-3,Nom,LL124-9,,@,
1647,15,Treatment-1st Course,rxSummScopeReg9802,1,SEER/CoC,42041-4,Nom,,,@,
1648,15,Treatment-1st Course,rxSummSurgOth9802,1,SEER/CoC,42042-2,Nom,,,@,
3170,15,Treatment-1st Course,rxDateMostDefinSurg,8,CoC,39808-1,Qn,,,D,
3171,15,Treatment-1st Course,rxDateMostDefinSurgFlag,2,NAACCR,59546-2,Nom,LL924-2,,@,
3180,15,Treatment-1st Course,rxDateSurgicalDisch,8,CoC,42117-2,Qn,,,D,
3181,15,Treatment-1st Course,rxDateSurgicalDischFlag,2,NAACCR,59548-8,Nom,LL925-9,,@,
3190,15,Treatment-1st Course,readmSameHosp30Days,1,CoC,42118-0,Ord,,readmSameHosp30Days,@,
3200,15,Treatment-1st Course,radBoostRxModality,2,CoC,42128-9,Nom,,radBoostRxModality,@,
3210,15,Treatment-1st Course,radBoostDoseCgy,5,CoC,42119-8,Qn,,,N,
3220,15,Treatment-1st Course,rxDateRadiationEnded,8,CoC,42120-6,Qn,,,D,
3221,15,Treatment-1st Course,rxDateRadiationEndedFlag,2,NAACCR,59547-0,Nom,LL926-7,,@,
3230,15,Treatment-1st Course,rxDateSystemic,8,CoC,39809-9,Qn,,,D,
3231,15,Treatment-1st Course,rxDateSystemicFlag,2,NAACCR,59549-6,Nom,,,@,
3250,15,Treatment-1st Course,rxSummTransplntEndocr,2,CoC,42121-4,Nom,,rxSummTransplntEndocr,@,
3270,15,Treatment-1st Course,rxSummPalliativeProc,1,CoC,42123-0,Nom,,rx_summary_palliative,@,
1660,16,Treatment-Subsequent & Other,subsqRx2ndCourseDate,8,CoC,21970-9,Qn,LL125-6,,D,
1661,16,Treatment-Subsequent & Other,subsqRx2ndcrsDateFlag,2,NAACCR,59558-7,Nom,LL917-6,,@,
1671,16,Treatment-Subsequent & Other,subsqRx2ndCourseSurg,2,CoC,42043-0,Nom,,,@,
1672,16,Treatment-Subsequent & Other,subsqRx2ndCourseRad,1,CoC,42044-8,Nom,,,@,
1673,16,Treatment-Subsequent & Other,subsqRx2ndCourseChemo,1,CoC,42045-5,Nom,,,@,
1674,16,Treatment-Subsequent & Other,subsqRx2ndCourseHorm,1,CoC,42046-3,Nom,,,@,
1675,16,Treatment-Subsequent & Other,subsqRx2ndCourseBrm,1,CoC,42047-1,Nom,,roads_rx_brm,@,
1676,16,Treatment-Subsequent & Other,subsqRx2ndCourseOth,1,CoC,42048-9,Nom,,,@,
1677,16,Treatment-Subsequent & Other,subsqRx2ndScopeLnSu,1,CoC,,Nom,,,@,
1678,16,Treatment-Subsequent & Other,subsqRx2ndSurgOth,1,CoC,21972-5,Nom,,,@,
1679,16,Treatment-Subsequent & Other,subsqRx2ndRegLnRem,2,CoC,,Nom,,,@,
1680,16,Treatment-Subsequent & Other,subsqRx3rdCourseDate,8,CoC,,Qn,,,D,
1681,16,Treatment-Subsequent & Other,subsqRx3rdcrsDateFlag,2,NAACCR,,Nom,,,@,
1691,16,Treatment-Subsequent & Other,subsqRx3rdCourseSurg,2,CoC,42049-7,Nom,,,@,
1692,16,Treatment-Subsequent & Other,subsqRx3rdCourseRad,1,CoC,42050-5,Nom,,,@,
1693,16,Treatment-Subsequent & Other,subsqRx3rdCourseChemo,1,CoC,42051-3,Nom,,,@,
1694,16,Treatment-Subsequent & Other,subsqRx3rdCourseHorm,1,CoC,42052-1,Nom,,,@,
1695,16,Treatment-Subsequent & Other,subsqRx3rdCourseBrm,1,CoC,42053-9,Nom,,roads_rx_brm,@,
1696,16,Treatment-Subsequent & Other,subsqRx3rdCourseOth,1,CoC,42054-7,Nom,,,@,
1697,16,Treatment-Subsequent & Other,subsqRx3rdScopeLnSu,1,CoC,,Nom,,,@,
1698,16,Treatment-Subsequent & Other,subsqRx3rdSurgOth,1,CoC,,Nom,,,@,
1699,16,Treatment-Subsequent & Other,subsqRx3rdRegLnRem,2,CoC,,Nom,,,@,
1700,16,Treatment-Subsequent & Other,subsqRx4thCourseDate,8,CoC,,Qn,,,D,
1701,16,Treatment-Subsequent & Other,subsqRx4thcrsDateFlag,2,NAACCR,,Nom,,,@,
1711,16,Treatment-Subsequent & Other,subsqRx4thCourseSurg,2,CoC,42055-4,Nom,,,@,
1712,16,Treatment-Subsequent & Other,subsqRx4thCourseRad,1,CoC,42056-2,Nom,,,@,
1713,16,Treatment-Subsequent & Other,subsqRx4thCourseChemo,1,CoC,42057-0,Nom,,,@,
1714,16,Treatment-Subsequent & Other,subsqRx4thCourseHorm,1,CoC,42058-8,Nom,,,@,
1715,16,Treatment-Subsequent & Other,subsqRx4thCourseBrm,1,CoC,42059-6,Nom,,roads_rx_brm,@,
1716,16,Treatment-Subsequent & Other,subsqRx4thCourseOth,1,CoC,42060-4,Nom,,,@,
1717,16,Treatment-Subsequent & Other,subsqRx4thScopeLnSu,1,CoC,,Nom,,,@,
1718,16,Treatment-Subsequent & Other,subsqRx4thSurgOth,1,CoC,,Nom,,,@,
1719,16,Treatment-Subsequent & Other,subsqRx4thRegLnRem,2,CoC,,Nom,,,@,
1741,16,Treatment-Subsequent & Other,subsqRxReconstructDel,1,CoC,21974-1,Nom,LL452-4,,@,
7010,17,Pathology,pathReportingFacId1,25,HL7,,Nom,,,Ti,facility
7011,17,Pathology,pathReportingFacId2,25,HL7,,Nom,,,Ti,facility
7012,17,Pathology,pathReportingFacId3,25,HL7,,Nom,,,Ti,facility
7013,17,Pathology,pathReportingFacId4,25,HL7,,Nom,,,Ti,facility
7014,17,Pathology,pathReportingFacId5,25,HL7,,Nom,,,Ti,facility
7090,17,Pathology,pathReportNumber1,20,HL7,,Nom,,,Ti,pathReportNumber
7091,17,Pathology,pathReportNumber2,20,HL7,,Nom,,,Ti,pathReportNumber
7092,17,Pathology,pathReportNumber3,20,HL7,,Nom,,,Ti,pathReportNumber
7093,17,Pathology,pathReportNumber4,20,HL7,,Nom,,,Ti,pathReportNumber
7094,17,Pathology,pathReportNumber5,20,HL7,,Nom,,,Ti,pathReportNumber
7100,17,Pathology,pathOrderPhysLicNo1,20,HL7,,Nom,,,Ti,physician
7101,17,Pathology,pathOrderPhysLicNo2,20,HL7,,Nom,,,Ti,physician
7102,17,Pathology,pathOrderPhysLicNo3,20,HL7,,Nom,,,Ti,physician
7103,17,Pathology,pathOrderPhysLicNo4,20,HL7,,Nom,,,Ti,physician
7104,17,Pathology,pathOrderPhysLicNo5,20,HL7,,Nom,,,Ti,physician
7190,17,Pathology,pathOrderingFacNo1,25,HL7,,Nom,,,Ti,facility
7191,17,Pathology,pathOrderingFacNo2,25,HL7,,Nom,,,Ti,facility
7192,17,Pathology,pathOrderingFacNo3,25,HL7,,Nom,,,Ti,facility
7193,17,Pathology,pathOrderingFacNo4,25,HL7,,Nom,,,Ti,facility
7194,17,Pathology,pathOrderingFacNo5,25,HL7,,Nom,,,Ti,facility
7320,17,Pathology,pathDateSpecCollect1,14,HL7,59853-2,Qn,,,D,
7321,17,Pathology,pathDateSpecCollect2,14,HL7,59854-0,Qn,,,D,
7322,17,Pathology,pathDateSpecCollect3,14,HL7,59855-7,Qn,,,D,
7323,17,Pathology,pathDateSpecCollect4,14,HL7,59856-5,Qn,,,D,
7324,17,Pathology,pathDateSpecCollect5,14,HL7,59857-3,Qn,,,D,
7480,17,Pathology,pathReportType1,2,HL7,,Nom,,path_report_type,@,
7481,17,Pathology,pathReportType2,2,HL7,,Nom,,path_report_type,@,
7482,17,Pathology,pathReportType3,2,HL7,,Nom,,path_report_type,@,
7483,17,Pathology,pathReportType4,2,HL7,,Nom,,path_report_type,@,
7484,17,Pathology,pathReportType5,2,HL7,,Nom,,path_report_type,@,
