TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,RX_SUMMARY_OTHER_REGIONAL_DISTANT,9,9=unknown,True
TUMOR,RQRS_NCDB_SUBMISSION_FLAG,1,1=RQRS,False
TUMOR,RQRS_NCDB_SUBMISSION_FLAG,2,2=NCDB,False
TUMOR,ICD_O2_CONVERSION_FLAG,,=not converted,False
TUMOR,ICD_O2_CONVERSION_FLAG,0,0=primary site and morphology originally ICD-O-2,False
TUMOR,ICD_O2_CONVERSION_FLAG,1,1=primary site and morphology converted without review,False
TUMOR,ICD_O2_CONVERSION_FLAG,2,2=primary site converted with review; morphology machine-converted without review,False
TUMOR,ICD_O2_CONVERSION_FLAG,3,"3=primary site machine-converted without review, morphology converted with review",False
TUMOR,ICD_O2_CONVERSION_FLAG,4,4=primary site and morphology converted with review,False
TUMOR,ICD_O2_CONVERSION_FLAG,5,5=morphology converted from ICD-O-3 without review,False
TUMOR,ICD_O2_CONVERSION_FLAG,6,6=morphology converted from ICD-O-3 with review,False
TUMOR,THROMBOCYTOPENIA,0,0=not present,False
TUMOR,THROMBOCYTOPENIA,1,1=present,False
TUMOR,THROMBOCYTOPENIA,6,"6=present, statement only",False
TUMOR,THROMBOCYTOPENIA,7,"7=test ordered, results unknown",True
TUMOR,THROMBOCYTOPENIA,9,9=unknown,True
TUMOR,SEER_SUMMARY_STAGE,0,0=in situ,False
TUMOR,SEER_SUMMARY_STAGE,1,1=localized,False
TUMOR,SEER_SUMMARY_STAGE,2,"2=regional, direct extension",False
TUMOR,SEER_SUMMARY_STAGE,3,"3=regional, lymph nodes",False
TUMOR,SEER_SUMMARY_STAGE,4,"4=regional, direct extension and lymph nodes",False
TUMOR,SEER_SUMMARY_STAGE,5,"5=regional, NOS",False
TUMOR,SEER_SUMMARY_STAGE,7,7=distant,False
TUMOR,SEER_SUMMARY_STAGE,8,8=not applicable,True
TUMOR,SEER_SUMMARY_STAGE,9,9=unstaged,True
TUMOR,EXTRANODAL_EXTENSION,0,"0=regional lymph nodes involved, ENE not present",False
TUMOR,EXTRANODAL_EXTENSION,1,"1=regional lymph nodes involved, ENE present, physical exam or imaging",False
TUMOR,EXTRANODAL_EXTENSION,2,"2=regional lymph nodes involved, ENE present, microscopic confirmation",False
TUMOR,EXTRANODAL_EXTENSION,7,7=no lymph node involvement,False
TUMOR,EXTRANODAL_EXTENSION,8,8=not applicable,True
TUMOR,EXTRANODAL_EXTENSION,9,9=unknown,False
TUMOR,STATE,AL,AL=Alabama,False
TUMOR,STATE,AK,AK=Alaska,False
TUMOR,STATE,AS,AS=American Samoa,False
TUMOR,STATE,AZ,AZ=Arizona,False
TUMOR,STATE,AR,AR=Arkansas,False
TUMOR,STATE,CA,CA=California,False
TUMOR,STATE,CO,CO=Colorado,False
TUMOR,STATE,CT,CT=Connecticut,False
TUMOR,STATE,DE,DE=Delaware,False
TUMOR,STATE,DC,DC=District of Columbia,False
TUMOR,STATE,FM,FM=Federated States of Micronesia,False
TUMOR,STATE,FL,FL=Florida,False
TUMOR,STATE,GA,GA=Georgia,False
TUMOR,STATE,GU,GU=Guam,False
TUMOR,STATE,HI,HI=Hawaii,False
TUMOR,STATE,ID,ID=Idaho,False
TUMOR,STATE,IL,IL=Illinois,False
TUMOR,STATE,IN,IN=Indiana,False
TUMOR,STATE,IA,IA=Iowa,False
TUMOR,STATE,KS,KS=Kansas,False
TUMOR,STATE,KY,KY=Kentucky,False
TUMOR,STATE,LA,LA=Louisiana,False
TUMOR,STATE,ME,ME=Maine,False
TUMOR,STATE,MH,MH=Marshall Islands,False
TUMOR,STATE,MD,MD=Maryland,False
TUMOR,STATE,MA,MA=Massachusetts,False
TUMOR,STATE,MI,MI=Michigan,False
TUMOR,STATE,MN,MN=Minnesota,False
TUMOR,STATE,MS,MS=Mississippi,False
TUMOR,STATE,MO,MO=Missouri,False
TUMOR,STATE,MT,MT=Montana,False
TUMOR,STATE,NE,NE=Nebraska,False
TUMOR,STATE,NV,NV=Nevada,False
TUMOR,STATE,NH,NH=New Hampshire,False
TUMOR,STATE,NJ,NJ=New Jersey,False
TUMOR,STATE,NM,NM=New Mexico,False
TUMOR,STATE,NY,NY=New York,False
TUMOR,STATE,NC,NC=North Carolina,False
TUMOR,STATE,ND,ND=North Dakota,False
TUMOR,STATE,MP,MP=Northern Mariana Islands,False
TUMOR,STATE,OH,OH=Ohio,False
TUMOR,STATE,OK,OK=Oklahoma,False
TUMOR,STATE,OR,OR=Oregon,False
TUMOR,STATE,PW,PW=Palau,False
TUMOR,STATE,PA,PA=Pennsylvania,False
TUMOR,STATE,PR,PR=Puerto Rico,False
TUMOR,STATE,RI,RI=Rhode Island,False
TUMOR,STATE,SC,SC=South Carolina,False
TUMOR,STATE,SD,SD=South Dakota,False
TUMOR,STATE,TN,TN=Tennessee,False
TUMOR,STATE,TX,TX=Texas,False
TUMOR,STATE,UT,UT=Utah,False
TUMOR,STATE,VT,VT=Vermont,False
TUMOR,STATE,VI,VI=Virgin Islands,False
TUMOR,STATE,VA,VA=Virginia,False
TUMOR,STATE,WA,WA=Washington,False
TUMOR,STATE,WV,WV=West Virginia,False
TUMOR,STATE,WI,WI=Wisconsin,False
TUMOR,STATE,WY,WY=Wyoming,False
TUMOR,STATE,AB,AB=Alberta,False
TUMOR,STATE,BC,BC=British Columbia,False
TUMOR,STATE,MB,MB=Manitoba,False
TUMOR,STATE,NB,NB=New Brunswick,False
TUMOR,STATE,NL,NL=Newfoundland and Labrador,False
TUMOR,STATE,NT,NT=Northwest Territories,False
TUMOR,STATE,NS,NS=Nova Scotia,False
TUMOR,STATE,NU,NU=Nunavat Territory,False
TUMOR,STATE,ON,ON=Ontario,False
TUMOR,STATE,PE,PE=Prince Edward Island,False
TUMOR,STATE,QC,QC=Quebec,False
TUMOR,STATE,SK,SK=Saskatchewan,False
TUMOR,STATE,YT,YT=Yukon Territory,False
TUMOR,STATE,N,N=North,False
TUMOR,STATE,E,E=East,False
TUMOR,STATE,S,S=South,False
TUMOR,STATE,W,W=West,False
TUMOR,STATE,NE,NE=Northeast,False
TUMOR,STATE,SE,SE=Southeast,False
TUMOR,STATE,NW,NW=Northwest,False
TUMOR,STATE,SW,SW=Southwest,False
TUMOR,STATE,AE,"AE=Armed Forces Europe, Middle East, Canada",False
TUMOR,STATE,AP,AP=Armed Forces Pacific,False
TUMOR,STATE,AA,AA=Armed Forces Americas,False
TUMOR,SEER_TYPE_OF_FOLLOW_UP,1,"1=""""""""""""""""autopsy-only"""""""""""""""" or """"""""""""""""death certificate-only"""""""""""""""" case",False
TUMOR,SEER_TYPE_OF_FOLLOW_UP,2,2=active,False
TUMOR,SEER_TYPE_OF_FOLLOW_UP,3,3=cervix uteri in situ,False
TUMOR,SEER_TYPE_OF_FOLLOW_UP,4,"4=not originally active, active now",False
TUMOR,RX_SUMM_TREATMENT_STATUS,0,0=not treated,False
TUMOR,RX_SUMM_TREATMENT_STATUS,1,1=treated,False
TUMOR,RX_SUMM_TREATMENT_STATUS,2,2=active surveillance,False
TUMOR,RX_SUMM_TREATMENT_STATUS,9,9=unknown,True
TUMOR,RX_HOSP_SURG_APP2010,0,0=none,False
TUMOR,RX_HOSP_SURG_APP2010,1,1=robotic assisted,False
TUMOR,RX_HOSP_SURG_APP2010,2,2=robotic converted to open,False
TUMOR,RX_HOSP_SURG_APP2010,3,3=endoscopic or laparoscopic,False
TUMOR,RX_HOSP_SURG_APP2010,4,4=endoscopic or laparoscopic converted to open,False
TUMOR,RX_HOSP_SURG_APP2010,5,"5=open, NOS.",False
TUMOR,RX_HOSP_SURG_APP2010,9,9=unknown,True
TUMOR,DERIVED_STAGE_FLAG,1,1=Collaborative Stage,False
TUMOR,DERIVED_STAGE_FLAG,2,2=EOD,False
TUMOR,RX_SUMM_RADIATION,0,0=none,False
TUMOR,RX_SUMM_RADIATION,1,1=beam radiation,False
TUMOR,RX_SUMM_RADIATION,2,2=radioactive implants,False
TUMOR,RX_SUMM_RADIATION,3,3=radioisotopes,False
TUMOR,RX_SUMM_RADIATION,4,4=beam radiation and radioactive implants or radioisotopes,False
TUMOR,RX_SUMM_RADIATION,5,"5=radiation, NOS",False
TUMOR,RX_SUMM_RADIATION,6,"6=radiation, non-beam",False
TUMOR,RX_SUMM_RADIATION,7,"7=recommended, refused",False
TUMOR,RX_SUMM_RADIATION,8,"8=recommended, unknown if administered",False
TUMOR,RX_SUMM_RADIATION,9,9=unknown,True
TUMOR,LATERALITY,0,0=not paired site,False
TUMOR,LATERALITY,1,1=right,False
TUMOR,LATERALITY,2,2=left,False
TUMOR,LATERALITY,3,"3=one side, NOS",False
TUMOR,LATERALITY,4,4=bilateral,False
TUMOR,LATERALITY,5,5=midline,False
TUMOR,LATERALITY,9,9=unknown,True
TUMOR,COC_ACCREDITED_FLAG,0,0=not accredited,False
TUMOR,COC_ACCREDITED_FLAG,1,"1=accredited, analytic abstract",False
TUMOR,COC_ACCREDITED_FLAG,2,"2=accredited, non-analytic abstract",False
TUMOR,COC_ACCREDITED_FLAG,,=not applicable,True
TUMOR,SEPARATE_TUMOR_NODULES,0,0=none,False
TUMOR,SEPARATE_TUMOR_NODULES,1,"1=same histology, same lobe",False
TUMOR,SEPARATE_TUMOR_NODULES,2,"2=same histology, different lobe",False
TUMOR,SEPARATE_TUMOR_NODULES,3,"3=same histology, same and different lobes",False
TUMOR,SEPARATE_TUMOR_NODULES,4,"4=same histology, NOS",False
TUMOR,SEPARATE_TUMOR_NODULES,7,"7=multiple nodules, not classifiable",False
TUMOR,SEPARATE_TUMOR_NODULES,8,8=not applicable,True
TUMOR,SEPARATE_TUMOR_NODULES,9,9=unknown,True
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,0,0=none,False
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,1,1=low,False
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,2,2=high,False
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,3,"3=present, NOS",False
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,6,6=benign or borderline tumor,False
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,7,"7=test ordered, results unknown",True
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,8,8=not applicable,True
TUMOR,METHYLATION_OF_O6_METHYLGUANINE_METHYLTRANSFERASE,9,9=unknown,True
TUMOR,MULTIGENE_SIGNATURE_METHOD,1,1=MammaPrint,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,2,2=PAM50,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,3,3=Breast Cancer Index,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,4,4=EndoPredict,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,5,5=unknown test performed,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,6,6=multiple known,False
TUMOR,MULTIGENE_SIGNATURE_METHOD,7,"7=test ordered, results unknown",True
TUMOR,MULTIGENE_SIGNATURE_METHOD,8,8=not applicable,True
TUMOR,MULTIGENE_SIGNATURE_METHOD,9,9=unknown,True
TUMOR,HER2_ISH_SUMMARY,0,0=negative,False
TUMOR,HER2_ISH_SUMMARY,2,2=equivocal,False
TUMOR,HER2_ISH_SUMMARY,3,3=positive,False
TUMOR,HER2_ISH_SUMMARY,7,"7=test ordered, results unknown",True
TUMOR,HER2_ISH_SUMMARY,8,8=not applicable,True
TUMOR,HER2_ISH_SUMMARY,9,9=unknown,True
TUMOR,MORPH_CODING_SYS_ORIGINL,1,1=ICD-O-1,False
TUMOR,MORPH_CODING_SYS_ORIGINL,2,2=ICD-O 1986,False
TUMOR,MORPH_CODING_SYS_ORIGINL,3,3=ICD-O 1988,False
TUMOR,MORPH_CODING_SYS_ORIGINL,4,4=ICD-O-2,False
TUMOR,MORPH_CODING_SYS_ORIGINL,5,5=ICD-O-2 1995,False
TUMOR,MORPH_CODING_SYS_ORIGINL,6,6=ICD-O-2 1998 ,False
TUMOR,MORPH_CODING_SYS_ORIGINL,7,7=ICD-O-3,False
TUMOR,MORPH_CODING_SYS_ORIGINL,8,8=ICD-O-3 2010,False
TUMOR,MORPH_CODING_SYS_ORIGINL,9,9=other,True
TUMOR,RUCA,1,1=urban,False
TUMOR,RUCA,2,2=non-urban,False
TUMOR,RUCA,9,9=unknown,True
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,00,00=single,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,10,10=multiple benign,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,11,11=multiple borderline,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,12,12=benign and borderline,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,20,20=multiple in situ,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,30,30=in situ and invasive,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,31,31=polyp and adenocarcinoma,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,32,32=FAP with carcinoma,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,40,40=multiple invasive,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,80,80=unknown in situ or invasive,False
TUMOR,MULT_TUM_RPT_AS_ONE_PRIM,99,99=unknown,True
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,0,0=low risk,False
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,1,1=intermediate risk,False
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,2,2=high risk,False
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,6,"6=not applicable, invasive",True
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,7,"7=test ordered, results unknown",True
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,8,8=not applicable,True
TUMOR,ONCOTYPE_DX_RISK_LEVEL_DCIS,9,9=unknown,True
TUMOR,GLEASON_PATTERNS,11,"11=primary 1, secondary 1",False
TUMOR,GLEASON_PATTERNS,12,"12=primary 1, secondary 2",False
TUMOR,GLEASON_PATTERNS,13,"13=primary 1, secondary 3",False
TUMOR,GLEASON_PATTERNS,14,"14=primary 1, secondary 4",False
TUMOR,GLEASON_PATTERNS,15,"15=primary 1, secondary 5",False
TUMOR,GLEASON_PATTERNS,19,"19=primary 1, secondary unknown",False
TUMOR,GLEASON_PATTERNS,21,"21=primary 2, secondary 1",False
TUMOR,GLEASON_PATTERNS,22,"22=primary 2, secondary 2",False
TUMOR,GLEASON_PATTERNS,23,"23=primary 2, secondary 3",False
TUMOR,GLEASON_PATTERNS,24,"24=primary 2, secondary 4",False
TUMOR,GLEASON_PATTERNS,25,"25=primary 2, secondary 5",False
TUMOR,GLEASON_PATTERNS,29,"29=primary 2, secondary unknown",False
TUMOR,GLEASON_PATTERNS,31,"31=primary 3, secondary 1",False
TUMOR,GLEASON_PATTERNS,32,"32=primary 3, secondary 2",False
TUMOR,GLEASON_PATTERNS,33,"33=primary 3, secondary 3",False
TUMOR,GLEASON_PATTERNS,34,"34=primary 3, secondary 4",False
TUMOR,GLEASON_PATTERNS,35,"35=primary 3, secondary 5",False
TUMOR,GLEASON_PATTERNS,39,"39=primary 3, secondary unknown",False
TUMOR,GLEASON_PATTERNS,41,"41=primary 4, secondary 1",False
TUMOR,GLEASON_PATTERNS,42,"42=primary 4, secondary 2",False
TUMOR,GLEASON_PATTERNS,43,"43=primary 4, secondary 3",False
TUMOR,GLEASON_PATTERNS,44,"44=primary 4, secondary 4",False
TUMOR,GLEASON_PATTERNS,45,"45=primary 4, secondary 5",False
TUMOR,GLEASON_PATTERNS,49,"49=primary 4, secondary unknown",False
TUMOR,GLEASON_PATTERNS,51,"51=primary 5, secondary 1",False
TUMOR,GLEASON_PATTERNS,52,"52=primary 5, secondary 2",False
TUMOR,GLEASON_PATTERNS,53,"53=primary 5, secondary 3",False
TUMOR,GLEASON_PATTERNS,54,"54=primary 5, secondary 4",False
TUMOR,GLEASON_PATTERNS,55,"55=primary 5, secondary 5",False
TUMOR,GLEASON_PATTERNS,59,"59=primary 5, secondary unknown",False
TUMOR,GLEASON_PATTERNS,X6,"X6=primary unknown, secondary unknown",False
TUMOR,GLEASON_PATTERNS,X7,X7=procedure not performed,True
TUMOR,GLEASON_PATTERNS,X8,X8=not applicable,True
TUMOR,GLEASON_PATTERNS,X9,X9=unknown,True
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,0,0=B0,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,1,1=B0a,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,2,2=B0b,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,3,3=B1,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,4,4=B1a,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,5,5=B1b,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,6,6=B2,False
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,7,"7=test ordered, results unknown",True
TUMOR,PERIPHERAL_BLOOD_INVOLVEMENT,9,9=unknown,True
TUMOR,DERIVED_SEER_CMB_T_SRC,1,1=clinical,False
TUMOR,DERIVED_SEER_CMB_T_SRC,2,2=pathologic,False
TUMOR,DERIVED_SEER_CMB_T_SRC,3,3=clinical and pathologic information used,False
TUMOR,DERIVED_SEER_CMB_T_SRC,9,9=unknown,True
TUMOR,ESOPHAGUS_AND_EGJ_TUMOR_EPICENTER,0,0=upper,False
TUMOR,ESOPHAGUS_AND_EGJ_TUMOR_EPICENTER,1,1=middle,False
TUMOR,ESOPHAGUS_AND_EGJ_TUMOR_EPICENTER,2,2=lower,False
TUMOR,ESOPHAGUS_AND_EGJ_TUMOR_EPICENTER,9,9=unknown,True
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,0,0=none,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,1,1=desmoplasia,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,2,2=poor differentiation,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,3,3=sarcomatoid differentiation,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,4,4=undifferentiated,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,5,5=multiple,False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,6,"6=high risk, NOS",False
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,8,8=not applicable,True
TUMOR,HIGH_RISK_HISTOLOGIC_FEATURES,9,9=unknown,True
TUMOR,AMBIGUOUS_TERMINOLOGY_DX,0,0=conclusive term,False
TUMOR,AMBIGUOUS_TERMINOLOGY_DX,1,1=ambiguous term only,False
TUMOR,AMBIGUOUS_TERMINOLOGY_DX,2,2=ambiguous term followed by conclusive term,False
TUMOR,AMBIGUOUS_TERMINOLOGY_DX,9,9=unknown,True
TUMOR,DERIVED_SEER_CMB_M_SRC,1,1=clinical,False
TUMOR,DERIVED_SEER_CMB_M_SRC,2,2=pathologic,False
TUMOR,DERIVED_SEER_CMB_M_SRC,3,3=clinical and pathologic,False
TUMOR,DERIVED_SEER_CMB_M_SRC,9,9=unknown,True
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,00,00=none,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,01,"01=external beam, NOS",False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,02,02=low energy x-ray/photon therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,03,03=2-D therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,04,04=conformal therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,05,05=intensity modulated therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,06,"06=radiosurgery, NOS",False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,07,"07=radiosurgery, robotic.",False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,08,"08=radiosurgery, Gamma Knife",False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,09,09=CT-guided online adaptive therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,10,10=MR-guided online adaptive therapy,False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,88,88=not applicable,True
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,98,"98=other, NOS",False
TUMOR,RADIATION_EXTERNAL_BEAM_PLANNING_TECH,99,99=unknown,True
TUMOR,FIBROSIS_SCORE,0,0=none to moderate,False
TUMOR,FIBROSIS_SCORE,1,1=advanced to severe,False
TUMOR,FIBROSIS_SCORE,7,"7=advanced to severe, statement only",False
TUMOR,FIBROSIS_SCORE,8,8=not applicable,True
TUMOR,FIBROSIS_SCORE,9,9=unknown,True
TUMOR,MILITARY_RECORD_NO_SUFFIX,01,01=child,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,02,02=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,03,03=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,04,04=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,05,05=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,06,06=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,07,07=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,08,08=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,09,09=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,10,10=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,11,11=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,12,12=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,13,13=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,14,14=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,15,15=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,16,16=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,17,17=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,18,18=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,19,19=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,20,20=sponsor,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,21,21=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,22,22=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,23,23=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,24,24=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,25,25=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,26,26=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,27,27=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,28,28=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,29,29=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,30,30=spouse,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,31,31=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,32,32=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,33,33=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,34,34=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,35,35=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,36,36=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,37,37=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,38,38=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,39,39=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,40,40=mother,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,41,41=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,42,42=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,43,43=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,44,44=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,45,45=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,46,46=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,47,47=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,48,48=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,49,49=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,50,50=father,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,51,51=mother-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,52,52=mother-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,53,53=mother-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,54,54=mother-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,55,55=mother-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,56,56=father-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,57,57=father-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,58,58=father-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,59,59=father-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,60,60=father-in-law,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,61,61=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,62,62=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,63,63=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,64,64=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,65,65=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,66,66=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,67,67=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,68,68=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,69,69=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,70,70=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,71,71=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,72,72=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,73,73=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,74,74=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,75,75=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,76,76=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,77,77=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,78,78=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,79,79=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,80,80=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,81,81=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,82,82=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,83,83=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,84,84=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,85,85=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,86,86=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,87,87=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,88,88=other eligible,False
TUMOR,MILITARY_RECORD_NO_SUFFIX,89,89=other eligible,False
