TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,state,ME,ME=Maine,False
TUMOR,state,MH,MH=Marshall Islands,False
TUMOR,state,MD,MD=Maryland,False
TUMOR,state,MA,MA=Massachusetts,False
TUMOR,state,MI,MI=Michigan,False
TUMOR,state,MN,MN=Minnesota,False
TUMOR,state,MS,MS=Mississippi,False
TUMOR,state,MO,MO=Missouri,False
TUMOR,state,MT,MT=Montana,False
TUMOR,state,NE,NE=Nebraska,False
TUMOR,state,NV,NV=Nevada,False
TUMOR,state,NH,NH=New Hampshire,False
TUMOR,state,NJ,NJ=New Jersey,False
TUMOR,state,NM,NM=New Mexico,False
TUMOR,state,NY,NY=New York,False
TUMOR,state,NC,NC=North Carolina,False
TUMOR,state,ND,ND=North Dakota,False
TUMOR,state,MP,MP=Northern Mariana Islands,False
TUMOR,state,OH,OH=Ohio,False
TUMOR,state,OK,OK=Oklahoma,False
TUMOR,state,OR,OR=Oregon,False
TUMOR,state,PW,PW=Palau,False
TUMOR,state,PA,PA=Pennsylvania,False
TUMOR,state,PR,PR=Puerto Rico,False
TUMOR,state,RI,RI=Rhode Island,False
TUMOR,state,SC,SC=South Carolina,False
TUMOR,state,SD,SD=South Dakota,False
TUMOR,state,TN,TN=Tennessee,False
TUMOR,state,TX,TX=Texas,False
TUMOR,state,UT,UT=Utah,False
TUMOR,state,VT,VT=Vermont,False
TUMOR,state,VI,VI=Virgin Islands,False
TUMOR,state,VA,VA=Virginia,False
TUMOR,state,WA,WA=Washington,False
TUMOR,state,WV,WV=West Virginia,False
TUMOR,state,WI,WI=Wisconsin,False
TUMOR,state,WY,WY=Wyoming,False
TUMOR,state,AB,AB=Alberta,False
TUMOR,state,BC,BC=British Columbia,False
TUMOR,state,MB,MB=Manitoba,False
TUMOR,state,NB,NB=New Brunswick,False
TUMOR,state,NL,NL=Newfoundland and Labrador,False
TUMOR,state,NT,NT=Northwest Territories,False
TUMOR,state,NS,NS=Nova Scotia,False
TUMOR,state,NU,NU=Nunavat Territory,False
TUMOR,state,ON,ON=Ontario,False
TUMOR,state,PE,PE=Prince Edward Island,False
TUMOR,state,QC,QC=Quebec,False
TUMOR,state,SK,SK=Saskatchewan,False
TUMOR,state,YT,YT=Yukon Territory,False
TUMOR,state,N,N=North,False
TUMOR,state,E,E=East,False
TUMOR,state,S,S=South,False
TUMOR,state,W,W=West,False
TUMOR,state,NE,NE=Northeast,False
TUMOR,state,SE,SE=Southeast,False
TUMOR,state,NW,NW=Northwest,False
TUMOR,state,SW,SW=Southwest,False
TUMOR,state,AE,"AE=Armed Forces Europe, Middle East, Canada",False
TUMOR,state,AP,AP=Armed Forces Pacific,False
TUMOR,state,AA,AA=Armed Forces Americas,False
TUMOR,seerTypeOfFollowUp,1,"1=""""""""""""""""autopsy-only"""""""""""""""" or """"""""""""""""death certificate-only"""""""""""""""" case",False
TUMOR,seerTypeOfFollowUp,2,2=active,False
TUMOR,seerTypeOfFollowUp,3,3=cervix uteri in situ,False
TUMOR,seerTypeOfFollowUp,4,"4=not originally active, active now",False
TUMOR,rxSummTreatmentStatus,0,0=not treated,False
TUMOR,rxSummTreatmentStatus,1,1=treated,False
TUMOR,rxSummTreatmentStatus,2,2=active surveillance,False
TUMOR,rxSummTreatmentStatus,9,9=unknown,True
TUMOR,rxHospSurgApp2010,0,0=none,False
TUMOR,rxHospSurgApp2010,1,1=robotic assisted,False
TUMOR,rxHospSurgApp2010,2,2=robotic converted to open,False
TUMOR,rxHospSurgApp2010,3,3=endoscopic or laparoscopic,False
TUMOR,rxHospSurgApp2010,4,4=endoscopic or laparoscopic converted to open,False
TUMOR,rxHospSurgApp2010,5,"5=open, NOS.",False
TUMOR,rxHospSurgApp2010,9,9=unknown,True
TUMOR,derived_stage_flag,1,1=Collaborative Stage,False
TUMOR,derived_stage_flag,2,2=EOD,False
TUMOR,rxSummRadiation,0,0=none,False
TUMOR,rxSummRadiation,1,1=beam radiation,False
TUMOR,rxSummRadiation,2,2=radioactive implants,False
TUMOR,rxSummRadiation,3,3=radioisotopes,False
TUMOR,rxSummRadiation,4,4=beam radiation and radioactive implants or radioisotopes,False
TUMOR,rxSummRadiation,5,"5=radiation, NOS",False
TUMOR,rxSummRadiation,6,"6=radiation, non-beam",False
TUMOR,rxSummRadiation,7,"7=recommended, refused",False
TUMOR,rxSummRadiation,8,"8=recommended, unknown if administered",False
TUMOR,rxSummRadiation,9,9=unknown,True
TUMOR,laterality,0,0=not paired site,False
TUMOR,laterality,1,1=right,False
TUMOR,laterality,2,2=left,False
TUMOR,laterality,3,"3=one side, NOS",False
TUMOR,laterality,4,4=bilateral,False
TUMOR,laterality,5,5=midline,False
TUMOR,laterality,9,9=unknown,True
TUMOR,cocAccreditedFlag,0,0=not accredited,False
TUMOR,cocAccreditedFlag,1,"1=accredited, analytic abstract",False
TUMOR,cocAccreditedFlag,2,"2=accredited, non-analytic abstract",False
TUMOR,cocAccreditedFlag,,=not applicable,True
TUMOR,separateTumorNodules,0,0=none,False
TUMOR,separateTumorNodules,1,"1=same histology, same lobe",False
TUMOR,separateTumorNodules,2,"2=same histology, different lobe",False
TUMOR,separateTumorNodules,3,"3=same histology, same and different lobes",False
TUMOR,separateTumorNodules,4,"4=same histology, NOS",False
TUMOR,separateTumorNodules,7,"7=multiple nodules, not classifiable",False
TUMOR,separateTumorNodules,8,8=not applicable,True
TUMOR,separateTumorNodules,9,9=unknown,True
TUMOR,methylationOfO6MethylguanineMethyltransferase,0,0=none,False
TUMOR,methylationOfO6MethylguanineMethyltransferase,1,1=low,False
TUMOR,methylationOfO6MethylguanineMethyltransferase,2,2=high,False
TUMOR,methylationOfO6MethylguanineMethyltransferase,3,"3=present, NOS",False
TUMOR,methylationOfO6MethylguanineMethyltransferase,6,6=benign or borderline tumor,False
TUMOR,methylationOfO6MethylguanineMethyltransferase,7,"7=test ordered, results unknown",True
TUMOR,methylationOfO6MethylguanineMethyltransferase,8,8=not applicable,True
TUMOR,methylationOfO6MethylguanineMethyltransferase,9,9=unknown,True
TUMOR,multigeneSignatureMethod,1,1=MammaPrint,False
TUMOR,multigeneSignatureMethod,2,2=PAM50,False
TUMOR,multigeneSignatureMethod,3,3=Breast Cancer Index,False
TUMOR,multigeneSignatureMethod,4,4=EndoPredict,False
TUMOR,multigeneSignatureMethod,5,5=unknown test performed,False
TUMOR,multigeneSignatureMethod,6,6=multiple known,False
TUMOR,multigeneSignatureMethod,7,"7=test ordered, results unknown",True
TUMOR,multigeneSignatureMethod,8,8=not applicable,True
TUMOR,multigeneSignatureMethod,9,9=unknown,True
TUMOR,her2IshSummary,0,0=negative,False
TUMOR,her2IshSummary,2,2=equivocal,False
TUMOR,her2IshSummary,3,3=positive,False
TUMOR,her2IshSummary,7,"7=test ordered, results unknown",True
TUMOR,her2IshSummary,8,8=not applicable,True
TUMOR,her2IshSummary,9,9=unknown,True
TUMOR,morphCodingSysOriginl,1,1=ICD-O-1,False
TUMOR,morphCodingSysOriginl,2,2=ICD-O 1986,False
TUMOR,morphCodingSysOriginl,3,3=ICD-O 1988,False
TUMOR,morphCodingSysOriginl,4,4=ICD-O-2,False
TUMOR,morphCodingSysOriginl,5,5=ICD-O-2 1995,False
TUMOR,morphCodingSysOriginl,6,6=ICD-O-2 1998 ,False
TUMOR,morphCodingSysOriginl,7,7=ICD-O-3,False
TUMOR,morphCodingSysOriginl,8,8=ICD-O-3 2010,False
TUMOR,morphCodingSysOriginl,9,9=other,True
TUMOR,ruca,1,1=urban,False
TUMOR,ruca,2,2=non-urban,False
TUMOR,ruca,9,9=unknown,True
TUMOR,multTumRptAsOnePrim,00,00=single,False
TUMOR,multTumRptAsOnePrim,10,10=multiple benign,False
TUMOR,multTumRptAsOnePrim,11,11=multiple borderline,False
TUMOR,multTumRptAsOnePrim,12,12=benign and borderline,False
TUMOR,multTumRptAsOnePrim,20,20=multiple in situ,False
TUMOR,multTumRptAsOnePrim,30,30=in situ and invasive,False
TUMOR,multTumRptAsOnePrim,31,31=polyp and adenocarcinoma,False
TUMOR,multTumRptAsOnePrim,32,32=FAP with carcinoma,False
TUMOR,multTumRptAsOnePrim,40,40=multiple invasive,False
TUMOR,multTumRptAsOnePrim,80,80=unknown in situ or invasive,False
TUMOR,multTumRptAsOnePrim,99,99=unknown,True
TUMOR,oncotypeDxRiskLevelDcis,0,0=low risk,False
TUMOR,oncotypeDxRiskLevelDcis,1,1=intermediate risk,False
TUMOR,oncotypeDxRiskLevelDcis,2,2=high risk,False
TUMOR,oncotypeDxRiskLevelDcis,6,"6=not applicable, invasive",True
TUMOR,oncotypeDxRiskLevelDcis,7,"7=test ordered, results unknown",True
TUMOR,oncotypeDxRiskLevelDcis,8,8=not applicable,True
TUMOR,oncotypeDxRiskLevelDcis,9,9=unknown,True
TUMOR,gleason_patterns,11,"11=primary 1, secondary 1",False
TUMOR,gleason_patterns,12,"12=primary 1, secondary 2",False
TUMOR,gleason_patterns,13,"13=primary 1, secondary 3",False
TUMOR,gleason_patterns,14,"14=primary 1, secondary 4",False
TUMOR,gleason_patterns,15,"15=primary 1, secondary 5",False
TUMOR,gleason_patterns,19,"19=primary 1, secondary unknown",False
TUMOR,gleason_patterns,21,"21=primary 2, secondary 1",False
TUMOR,gleason_patterns,22,"22=primary 2, secondary 2",False
TUMOR,gleason_patterns,23,"23=primary 2, secondary 3",False
TUMOR,gleason_patterns,24,"24=primary 2, secondary 4",False
TUMOR,gleason_patterns,25,"25=primary 2, secondary 5",False
TUMOR,gleason_patterns,29,"29=primary 2, secondary unknown",False
TUMOR,gleason_patterns,31,"31=primary 3, secondary 1",False
TUMOR,gleason_patterns,32,"32=primary 3, secondary 2",False
TUMOR,gleason_patterns,33,"33=primary 3, secondary 3",False
TUMOR,gleason_patterns,34,"34=primary 3, secondary 4",False
TUMOR,gleason_patterns,35,"35=primary 3, secondary 5",False
TUMOR,gleason_patterns,39,"39=primary 3, secondary unknown",False
TUMOR,gleason_patterns,41,"41=primary 4, secondary 1",False
TUMOR,gleason_patterns,42,"42=primary 4, secondary 2",False
TUMOR,gleason_patterns,43,"43=primary 4, secondary 3",False
TUMOR,gleason_patterns,44,"44=primary 4, secondary 4",False
TUMOR,gleason_patterns,45,"45=primary 4, secondary 5",False
TUMOR,gleason_patterns,49,"49=primary 4, secondary unknown",False
TUMOR,gleason_patterns,51,"51=primary 5, secondary 1",False
TUMOR,gleason_patterns,52,"52=primary 5, secondary 2",False
TUMOR,gleason_patterns,53,"53=primary 5, secondary 3",False
TUMOR,gleason_patterns,54,"54=primary 5, secondary 4",False
TUMOR,gleason_patterns,55,"55=primary 5, secondary 5",False
TUMOR,gleason_patterns,59,"59=primary 5, secondary unknown",False
TUMOR,gleason_patterns,X6,"X6=primary unknown, secondary unknown",False
TUMOR,gleason_patterns,X7,X7=procedure not performed,True
TUMOR,gleason_patterns,X8,X8=not applicable,True
TUMOR,gleason_patterns,X9,X9=unknown,True
TUMOR,peripheralBloodInvolvement,0,0=B0,False
TUMOR,peripheralBloodInvolvement,1,1=B0a,False
TUMOR,peripheralBloodInvolvement,2,2=B0b,False
TUMOR,peripheralBloodInvolvement,3,3=B1,False
TUMOR,peripheralBloodInvolvement,4,4=B1a,False
TUMOR,peripheralBloodInvolvement,5,5=B1b,False
TUMOR,peripheralBloodInvolvement,6,6=B2,False
TUMOR,peripheralBloodInvolvement,7,"7=test ordered, results unknown",True
TUMOR,peripheralBloodInvolvement,9,9=unknown,True
TUMOR,derivedSeerCmbTSrc,1,1=clinical,False
TUMOR,derivedSeerCmbTSrc,2,2=pathologic,False
TUMOR,derivedSeerCmbTSrc,3,3=clinical and pathologic information used,False
TUMOR,derivedSeerCmbTSrc,9,9=unknown,True
TUMOR,esophagusAndEgjTumorEpicenter,0,0=upper,False
TUMOR,esophagusAndEgjTumorEpicenter,1,1=middle,False
TUMOR,esophagusAndEgjTumorEpicenter,2,2=lower,False
TUMOR,esophagusAndEgjTumorEpicenter,9,9=unknown,True
TUMOR,highRiskHistologicFeatures,0,0=none,False
TUMOR,highRiskHistologicFeatures,1,1=desmoplasia,False
TUMOR,highRiskHistologicFeatures,2,2=poor differentiation,False
TUMOR,highRiskHistologicFeatures,3,3=sarcomatoid differentiation,False
TUMOR,highRiskHistologicFeatures,4,4=undifferentiated,False
TUMOR,highRiskHistologicFeatures,5,5=multiple,False
TUMOR,highRiskHistologicFeatures,6,"6=high risk, NOS",False
TUMOR,highRiskHistologicFeatures,8,8=not applicable,True
TUMOR,highRiskHistologicFeatures,9,9=unknown,True
TUMOR,ambiguousTerminologyDx,0,0=conclusive term,False
TUMOR,ambiguousTerminologyDx,1,1=ambiguous term only,False
TUMOR,ambiguousTerminologyDx,2,2=ambiguous term followed by conclusive term,False
TUMOR,ambiguousTerminologyDx,9,9=unknown,True
TUMOR,derivedSeerCmbMSrc,1,1=clinical,False
TUMOR,derivedSeerCmbMSrc,2,2=pathologic,False
TUMOR,derivedSeerCmbMSrc,3,3=clinical and pathologic,False
TUMOR,derivedSeerCmbMSrc,9,9=unknown,True
TUMOR,radiation_external_beam_planning_tech,00,00=none,False
TUMOR,radiation_external_beam_planning_tech,01,"01=external beam, NOS",False
TUMOR,radiation_external_beam_planning_tech,02,02=low energy x-ray/photon therapy,False
TUMOR,radiation_external_beam_planning_tech,03,03=2-D therapy,False
TUMOR,radiation_external_beam_planning_tech,04,04=conformal therapy,False
TUMOR,radiation_external_beam_planning_tech,05,05=intensity modulated therapy,False
TUMOR,radiation_external_beam_planning_tech,06,"06=radiosurgery, NOS",False
TUMOR,radiation_external_beam_planning_tech,07,"07=radiosurgery, robotic.",False
TUMOR,radiation_external_beam_planning_tech,08,"08=radiosurgery, Gamma Knife",False
TUMOR,radiation_external_beam_planning_tech,09,09=CT-guided online adaptive therapy,False
TUMOR,radiation_external_beam_planning_tech,10,10=MR-guided online adaptive therapy,False
TUMOR,radiation_external_beam_planning_tech,88,88=not applicable,True
TUMOR,radiation_external_beam_planning_tech,98,"98=other, NOS",False
TUMOR,radiation_external_beam_planning_tech,99,99=unknown,True
TUMOR,fibrosisScore,0,0=none to moderate,False
TUMOR,fibrosisScore,1,1=advanced to severe,False
TUMOR,fibrosisScore,7,"7=advanced to severe, statement only",False
TUMOR,fibrosisScore,8,8=not applicable,True
TUMOR,fibrosisScore,9,9=unknown,True
TUMOR,militaryRecordNoSuffix,01,01=child,False
TUMOR,militaryRecordNoSuffix,02,02=sponsor,False
TUMOR,militaryRecordNoSuffix,03,03=sponsor,False
TUMOR,militaryRecordNoSuffix,04,04=sponsor,False
TUMOR,militaryRecordNoSuffix,05,05=sponsor,False
TUMOR,militaryRecordNoSuffix,06,06=sponsor,False
TUMOR,militaryRecordNoSuffix,07,07=sponsor,False
TUMOR,militaryRecordNoSuffix,08,08=sponsor,False
TUMOR,militaryRecordNoSuffix,09,09=sponsor,False
TUMOR,militaryRecordNoSuffix,10,10=sponsor,False
TUMOR,militaryRecordNoSuffix,11,11=sponsor,False
TUMOR,militaryRecordNoSuffix,12,12=sponsor,False
TUMOR,militaryRecordNoSuffix,13,13=sponsor,False
TUMOR,militaryRecordNoSuffix,14,14=sponsor,False
TUMOR,militaryRecordNoSuffix,15,15=sponsor,False
TUMOR,militaryRecordNoSuffix,16,16=sponsor,False
TUMOR,militaryRecordNoSuffix,17,17=sponsor,False
TUMOR,militaryRecordNoSuffix,18,18=sponsor,False
TUMOR,militaryRecordNoSuffix,19,19=sponsor,False
TUMOR,militaryRecordNoSuffix,20,20=sponsor,False
TUMOR,militaryRecordNoSuffix,21,21=spouse,False
TUMOR,militaryRecordNoSuffix,22,22=spouse,False
TUMOR,militaryRecordNoSuffix,23,23=spouse,False
TUMOR,militaryRecordNoSuffix,24,24=spouse,False
TUMOR,militaryRecordNoSuffix,25,25=spouse,False
TUMOR,militaryRecordNoSuffix,26,26=spouse,False
TUMOR,militaryRecordNoSuffix,27,27=spouse,False
TUMOR,militaryRecordNoSuffix,28,28=spouse,False
TUMOR,militaryRecordNoSuffix,29,29=spouse,False
TUMOR,militaryRecordNoSuffix,30,30=spouse,False
TUMOR,militaryRecordNoSuffix,31,31=mother,False
TUMOR,militaryRecordNoSuffix,32,32=mother,False
TUMOR,militaryRecordNoSuffix,33,33=mother,False
TUMOR,militaryRecordNoSuffix,34,34=mother,False
TUMOR,militaryRecordNoSuffix,35,35=mother,False
TUMOR,militaryRecordNoSuffix,36,36=mother,False
TUMOR,militaryRecordNoSuffix,37,37=mother,False
TUMOR,militaryRecordNoSuffix,38,38=mother,False
TUMOR,militaryRecordNoSuffix,39,39=mother,False
TUMOR,militaryRecordNoSuffix,40,40=mother,False
TUMOR,militaryRecordNoSuffix,41,41=father,False
TUMOR,militaryRecordNoSuffix,42,42=father,False
TUMOR,militaryRecordNoSuffix,43,43=father,False
TUMOR,militaryRecordNoSuffix,44,44=father,False
TUMOR,militaryRecordNoSuffix,45,45=father,False
TUMOR,militaryRecordNoSuffix,46,46=father,False
TUMOR,militaryRecordNoSuffix,47,47=father,False
TUMOR,militaryRecordNoSuffix,48,48=father,False
TUMOR,militaryRecordNoSuffix,49,49=father,False
TUMOR,militaryRecordNoSuffix,50,50=father,False
TUMOR,militaryRecordNoSuffix,51,51=mother-in-law,False
TUMOR,militaryRecordNoSuffix,52,52=mother-in-law,False
TUMOR,militaryRecordNoSuffix,53,53=mother-in-law,False
TUMOR,militaryRecordNoSuffix,54,54=mother-in-law,False
TUMOR,militaryRecordNoSuffix,55,55=mother-in-law,False
TUMOR,militaryRecordNoSuffix,56,56=father-in-law,False
TUMOR,militaryRecordNoSuffix,57,57=father-in-law,False
TUMOR,militaryRecordNoSuffix,58,58=father-in-law,False
TUMOR,militaryRecordNoSuffix,59,59=father-in-law,False
TUMOR,militaryRecordNoSuffix,60,60=father-in-law,False
TUMOR,militaryRecordNoSuffix,61,61=other eligible,False
TUMOR,militaryRecordNoSuffix,62,62=other eligible,False
TUMOR,militaryRecordNoSuffix,63,63=other eligible,False
TUMOR,militaryRecordNoSuffix,64,64=other eligible,False
TUMOR,militaryRecordNoSuffix,65,65=other eligible,False
TUMOR,militaryRecordNoSuffix,66,66=other eligible,False
TUMOR,militaryRecordNoSuffix,67,67=other eligible,False
TUMOR,militaryRecordNoSuffix,68,68=other eligible,False
TUMOR,militaryRecordNoSuffix,69,69=other eligible,False
TUMOR,militaryRecordNoSuffix,70,70=other eligible,False
TUMOR,militaryRecordNoSuffix,71,71=other eligible,False
TUMOR,militaryRecordNoSuffix,72,72=other eligible,False
TUMOR,militaryRecordNoSuffix,73,73=other eligible,False
TUMOR,militaryRecordNoSuffix,74,74=other eligible,False
TUMOR,militaryRecordNoSuffix,75,75=other eligible,False
TUMOR,militaryRecordNoSuffix,76,76=other eligible,False
TUMOR,militaryRecordNoSuffix,77,77=other eligible,False
TUMOR,militaryRecordNoSuffix,78,78=other eligible,False
TUMOR,militaryRecordNoSuffix,79,79=other eligible,False
TUMOR,militaryRecordNoSuffix,80,80=other eligible,False
TUMOR,militaryRecordNoSuffix,81,81=other eligible,False
TUMOR,militaryRecordNoSuffix,82,82=other eligible,False
TUMOR,militaryRecordNoSuffix,83,83=other eligible,False
TUMOR,militaryRecordNoSuffix,84,84=other eligible,False
TUMOR,militaryRecordNoSuffix,85,85=other eligible,False
TUMOR,militaryRecordNoSuffix,86,86=other eligible,False
TUMOR,militaryRecordNoSuffix,87,87=other eligible,False
TUMOR,militaryRecordNoSuffix,88,88=other eligible,False
TUMOR,militaryRecordNoSuffix,89,89=other eligible,False
TUMOR,militaryRecordNoSuffix,90,90=other eligible,False
TUMOR,militaryRecordNoSuffix,91,91=other eligible,False
TUMOR,militaryRecordNoSuffix,92,92=other eligible,False
TUMOR,militaryRecordNoSuffix,93,93=other eligible,False
TUMOR,militaryRecordNoSuffix,94,94=other eligible,False
TUMOR,militaryRecordNoSuffix,95,95=other eligible,False
TUMOR,militaryRecordNoSuffix,96,96=other eligible,False
TUMOR,militaryRecordNoSuffix,97,97=other eligible,False
TUMOR,militaryRecordNoSuffix,98,98=other eligible,False
TUMOR,militaryRecordNoSuffix,99,99=civilian emergency,False
TUMOR,pretreatment_interpretation,0,0=normal,False
TUMOR,pretreatment_interpretation,1,1=elevated,False
TUMOR,pretreatment_interpretation,2,2=borderline,False
TUMOR,pretreatment_interpretation,7,"7=test ordered, results unknown",True
TUMOR,pretreatment_interpretation,8,8=not applicable,True
TUMOR,pretreatment_interpretation,9,9=unknown,True
TUMOR,rx_summary_chemo,00,00=none,False
TUMOR,rx_summary_chemo,01,"01=administered, NOS",False
TUMOR,rx_summary_chemo,02,"02=administered, single agent",False
TUMOR,rx_summary_chemo,03,"03=chemotherapy, multiple agents",False
TUMOR,rx_summary_chemo,82,"82=not administered, patient risk factors",False
TUMOR,rx_summary_chemo,85,"85=not administered, patient death",False
TUMOR,rx_summary_chemo,86,"86=recommended, not administered, NOS",False
TUMOR,rx_summary_chemo,87,"87=recommended, refused",False
TUMOR,rx_summary_chemo,88,"88=recommended, unknown if administered",False
TUMOR,rx_summary_chemo,99,99=unknown,True
TUMOR,draining_lymph_nodes,00,00=none,False
TUMOR,draining_lymph_nodes,01,01=neck,False
TUMOR,draining_lymph_nodes,02,02=thoracic,False
TUMOR,draining_lymph_nodes,03,03=neck and thoracic,False
TUMOR,draining_lymph_nodes,04,04=breast or chest wall,False
TUMOR,draining_lymph_nodes,05,05=abdominal,False
TUMOR,draining_lymph_nodes,06,06=pelvic,False
TUMOR,draining_lymph_nodes,07,07=abdominal and pelvic,False
TUMOR,draining_lymph_nodes,08,08=unspecified,False
TUMOR,draining_lymph_nodes,88,88=not applicable,True
TUMOR,draining_lymph_nodes,99,99=unknown,True
TUMOR,casefindingSource,10,"10=reporting hospital, nos",False
TUMOR,casefindingSource,20,"20=pathology department review (surgical pathology reports, autopsies, or cytology reports)",False
TUMOR,casefindingSource,21,21=daily discharge review (daily screening of charts of discharged patients in the medical records department),False
TUMOR,casefindingSource,22,22=disease index review (review of disease index in the medical records department),False
TUMOR,casefindingSource,23,23=radiation therapy department/center,False
TUMOR,casefindingSource,24,"24=laboratory reports (other than pathology reports, code 20)",False
TUMOR,casefindingSource,25,25=outpatient chemotherapy,False
TUMOR,casefindingSource,26,"26=diagnostic imaging/radiology (other than radiation therapy, codes 23; includes nuclear medicine)",False
TUMOR,casefindingSource,27,27=tumor board,False
TUMOR,casefindingSource,28,28=hospital rehabilitation service or clinic,False
TUMOR,casefindingSource,29,"29=other hospital source (including clinic, nos or outpatient department, nos)",False
TUMOR,casefindingSource,30,30=physician-initiated case,False
TUMOR,casefindingSource,40,40=consultation-only or pathology-only report (not abstracted by reporting hospital),False
TUMOR,casefindingSource,50,50=independent (non-hospital) pathology-laboratory report,False
TUMOR,casefindingSource,60,60=nursing home-initiated case,False
TUMOR,casefindingSource,70,70=coroner's office records review,False
TUMOR,casefindingSource,75,75=managed care organization (mco) or insurance records,False
TUMOR,casefindingSource,80,80=death certificate (case identified through death clearance),False
TUMOR,casefindingSource,85,85=out-of-state case sharing,False
TUMOR,casefindingSource,90,90=other non-reporting hospital source,False
TUMOR,casefindingSource,95,95=quality control review (case initially identified through quality control activities such as casefinding audit of a regional or central registry),False
TUMOR,casefindingSource,99,99=unknown,True
TUMOR,lnHeadAndNeckLevels4To5,0,0=none,False
TUMOR,lnHeadAndNeckLevels4To5,1,1=IV,False
TUMOR,lnHeadAndNeckLevels4To5,2,2=V,False
TUMOR,lnHeadAndNeckLevels4To5,3,"3=IV, V",False
TUMOR,lnHeadAndNeckLevels4To5,8,8=not applicable,True
TUMOR,lnHeadAndNeckLevels4To5,9,9=unknown,True
TUMOR,jak2,0,0=negative,False
TUMOR,jak2,1,1=V617F mutation,False
TUMOR,jak2,2,2=exon 12 mutation,False
TUMOR,jak2,3,"3=other, specified",False
TUMOR,jak2,4,4=multiple other than V617F,False
TUMOR,jak2,5,"5=other, NOS",False
TUMOR,jak2,7,"7=test ordered, results unknown",True
TUMOR,jak2,8,8=not applicable,True
TUMOR,jak2,9,9=unknown,True
TUMOR,gradePathValue,1,1=grade I or 1,False
TUMOR,gradePathValue,2,2=grade II or 2,False
TUMOR,gradePathValue,3,3=grade III or 3,False
TUMOR,gradePathValue,4,4=grade IV or 4,False
TUMOR,rxSummDxStgProc,00,00=no procedure,False
TUMOR,rxSummDxStgProc,01,"01=biopsy, non-primary site",False
TUMOR,rxSummDxStgProc,02,"02=biopsy, primary site.",False
TUMOR,rxSummDxStgProc,03,"03=exploratory procedure, no biopsy",False
TUMOR,rxSummDxStgProc,04,"04=bypass procedure, no biopsy",False
TUMOR,rxSummDxStgProc,05,"05=exploratory procedure, biopsy",False
TUMOR,rxSummDxStgProc,06,"06=bypass procedure, biopsy",False
TUMOR,rxSummDxStgProc,07,"07=procedure, NOS",False
TUMOR,rxSummDxStgProc,09,09=unknown,True
TUMOR,codingSystemForEod,0,0=2-digit nonspecific,False
TUMOR,codingSystemForEod,1,1=2-digit site-specific,False
TUMOR,codingSystemForEod,2,2=13-digit,False
TUMOR,codingSystemForEod,3,3=4-digit,False
TUMOR,codingSystemForEod,4,4=10-digit,False
TUMOR,gradePathSystem,2,2=two-grade,False
TUMOR,gradePathSystem,3,3=three-grade,False
TUMOR,gradePathSystem,4,4=four-grade,False
TUMOR,rxSummSystemicSurSeq,0,0=not applicable,True
TUMOR,rxSummSystemicSurSeq,2,2=systemic before surgery,False
TUMOR,rxSummSystemicSurSeq,3,3=systemic after surgery,False
TUMOR,rxSummSystemicSurSeq,4,4=systemic before and after surgery,False
TUMOR,rxSummSystemicSurSeq,5,5=systemic during surgery,False
TUMOR,rxSummSystemicSurSeq,6,6=systemic during and before or after surgery,False
TUMOR,rxSummSystemicSurSeq,7,7=surgery before and after systemic,False
TUMOR,rxSummSystemicSurSeq,9,9=unknown,True
TUMOR,maritalStatusAtDx,1,1=never married,False
TUMOR,maritalStatusAtDx,2,2=married,False
TUMOR,maritalStatusAtDx,3,3=separated,False
TUMOR,maritalStatusAtDx,4,4=divorced,False
TUMOR,maritalStatusAtDx,5,5=widowed,False
TUMOR,maritalStatusAtDx,6,6=unmarried,False
TUMOR,maritalStatusAtDx,9,9=unknown,True
TUMOR,hcg_range,0,0=within normal limits,False
TUMOR,hcg_range,1,"1=above normal, < 5,000 mIU/mL",False
TUMOR,hcg_range,2,"2=5,000-50,000 mIU/mL",False
TUMOR,hcg_range,3,"3=> 50,000 mIU/mL",False
TUMOR,hcg_range,4,4=stated elevated,False
TUMOR,hcg_range,7,"7=test ordered, results unknown",True
TUMOR,hcg_range,8,8=not applicable,True
TUMOR,hcg_range,9,9=unknown,True
TUMOR,pediatricStagingSystem,00,00=none,False
TUMOR,pediatricStagingSystem,01,01=AJCC,False
TUMOR,pediatricStagingSystem,02,02=Ann Arbor,False
TUMOR,pediatricStagingSystem,03,03=Children's Cancer Group,False
TUMOR,pediatricStagingSystem,04,04=Evans,False
TUMOR,pediatricStagingSystem,05,05=General Summary,False
TUMOR,pediatricStagingSystem,06,06=Intergroup Ewings,False
TUMOR,pediatricStagingSystem,07,07=Intergroup Hepatoblastoma,False
TUMOR,pediatricStagingSystem,08,08=Intergroup Rhabdomyosarcoma,False
TUMOR,pediatricStagingSystem,09,09=International System,False
TUMOR,pediatricStagingSystem,10,10=murphy,False
TUMOR,pediatricStagingSystem,11,11=NCI,False
TUMOR,pediatricStagingSystem,12,12=National Wilms's Tumor Study,False
TUMOR,pediatricStagingSystem,13,13=Pediatric Oncology Group,False
TUMOR,pediatricStagingSystem,14,14=Reese-Ellsworth,False
TUMOR,pediatricStagingSystem,15,15=SEER extent of disease,False
